object_id,id,title,date_start,date_end
18172091,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172091,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172095,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172097,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172099,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172123,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172127,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172131,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172131,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172131,35349467,The Architect's Eye,1962-04-09,1962-08-31
18172135,35350957,Gluckman and Mayner Select,2008-10-17,2009-02-16
18172135,35350279,Design for Life: A Centennial Celebration,1997-09-30,1998-01-11
18172135,35349467,The Architect's Eye,1962-04-09,1962-08-31
18172149,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172205,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172283,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172323,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18172397,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172397,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18172397,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18172397,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18172397,35461159,Fourth Anniversary Exhibition,1936-03-02,1936-04-15
18172409,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172409,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172437,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18172445,35350873,Excavating the Vocabulary of Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172453,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172515,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172645,35350957,Gluckman and Mayner Select,2008-10-17,2009-02-16
18172645,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172651,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18172651,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172651,35349467,The Architect's Eye,1962-04-09,1962-08-31
18172679,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172679,35349443,Designers' Repertoire,1967-05-22,1967-08-22
18172679,35349457,The Century of Mozart,1956-01-15,1956-03-04
18172735,35349477,Technology and the Image of Architecture in the Age of Phillip II,1990-01-27,1990-03-04
18172735,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18172735,35349475,The Age of Louis XIII,1970-01-05,1970-02-08
18172735,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18172735,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18172735,35349459,French Drawings from American Collections,1959-02-03,1959-03-15
18172735,35349473,Drawings,1936-03-02,1936-04-15
18172735,35349469,Twenty-Seventh Annual Exhibition,1911-01-01,1911-03-03
18172831,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18172831,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18172831,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18172863,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172927,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172927,35349467,The Architect's Eye,1962-04-09,1962-08-31
18172991,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18172991,35349467,The Architect's Eye,1962-04-09,1962-08-31
18173633,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18173633,35349835,Look Again,1978-03-21,1978-06-04
18173633,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18173633,35349377,Design by the Yard,1956-04-26,1956-08-31
18173633,35350285,"Gazebos, Garden Ornaments and Grottoes",1955-07-11,1955-09-16
18173667,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173667,35461163,Winslow Homer 1836-1910,1936-05-02,1936-06-08
18173667,35349509,Winslow Homer 1836-1910 (1936),1936-05-02,1936-06-08
18173671,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173671,35349501,Winslow Homer Watercolors,1986-03-02,1986-05-11
18173671,35349601,Drawings at the National Academy,1979-05-03,1979-05-20
18173671,35349539,"Drawings by Centurions, lent by the Cooper-Hewitt Museum",1979-02-13,1979-03-04
18173671,35349491,Winslow Homer and Conrad Wise Chapman,1977-06-13,1977-09-05
18173671,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173671,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173671,35349537,Winslow Homer (So. Carolina),1974-03-15,1974-05-26
18173671,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173671,35350159,The Civil War; a Centennial Exhibition of Eyewitness Drawings,1961-01-07,1961-02-12
18173671,35349487,Winslow Homer,1938-04-01,1996-09-22
18173671,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173671,35349479,"Winslow Homer, Centenary Exhibition of Works of",1937-01-28,1937-03-07
18173671,35461163,Winslow Homer 1836-1910,1936-05-02,1936-06-08
18173671,35349509,Winslow Homer 1836-1910 (1936),1936-05-02,1936-06-08
18173673,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173673,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173673,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173673,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173675,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173675,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173675,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173675,35350161,Civil War Exhibition,1961-06-28,1961-08-13
18173675,35349483,Civil War Centennial,1960-12-01,1961-03-01
18173675,35349499,Winslow Homer - A Retrospective Exhibition (1958/59),1958-11-23,1959-05-03
18173675,35349481,"Charles Parsons and His Domain: American Illustration, 1860-1890",1958-04-01,1958-05-18
18173675,35349547,Second Annual Exhibition,1954-07-01,1954-09-12
18173675,35349487,Winslow Homer,1938-04-01,1996-09-22
18173675,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173677,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173677,35350161,Civil War Exhibition,1961-06-28,1961-08-13
18173677,35349483,Civil War Centennial,1960-12-01,1961-03-01
18173677,35349481,"Charles Parsons and His Domain: American Illustration, 1860-1890",1958-04-01,1958-05-18
18173677,35349517,Homer and Moran,1948-02-01,1948-02-28
18173677,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173677,35349479,"Winslow Homer, Centenary Exhibition of Works of",1937-01-28,1937-03-07
18173679,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173679,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173681,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173683,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173683,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173683,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173683,35461163,Winslow Homer 1836-1910,1936-05-02,1936-06-08
18173683,35349509,Winslow Homer 1836-1910 (1936),1936-05-02,1936-06-08
18173685,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173685,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173685,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173685,35461163,Winslow Homer 1836-1910,1936-05-02,1936-06-08
18173685,35349509,Winslow Homer 1836-1910 (1936),1936-05-02,1936-06-08
18173687,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173687,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173687,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173689,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173689,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173689,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173689,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173689,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173693,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18173693,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173693,35349495,Winslow Homer: Works on Paper from the Cooper-Hewitt Museum,1986-01-21,1986-03-09
18173693,35350513,Winslow Homer (Cooper-Hewitt National Design Museum 1977),1977-10-07,1977-11-13
18173693,35349491,Winslow Homer and Conrad Wise Chapman,1977-06-13,1977-09-05
18173693,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173693,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173693,35349485,The Union Soldier Goes to War,1962-06-22,1962-11-16
18173693,35349483,Civil War Centennial,1960-12-01,1961-03-01
18173693,35349481,"Charles Parsons and His Domain: American Illustration, 1860-1890",1958-04-01,1958-05-18
18173693,35349487,Winslow Homer,1938-04-01,1996-09-22
18173693,35349487,Winslow Homer,1938-04-01,1996-09-22
18173693,35349487,Winslow Homer,1938-04-01,1996-09-22
18173693,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173693,35349479,"Winslow Homer, Centenary Exhibition of Works of",1937-01-28,1937-03-07
18173695,35349491,Winslow Homer and Conrad Wise Chapman,1977-06-13,1977-09-05
18173695,35350159,The Civil War; a Centennial Exhibition of Eyewitness Drawings,1961-01-07,1961-02-12
18173697,35349515,"Winslow Homer (Nat'l Gallery, DC 1995/96)",1995-10-15,1996-09-22
18173697,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173697,35349483,Civil War Centennial,1960-12-01,1961-03-01
18173697,35349481,"Charles Parsons and His Domain: American Illustration, 1860-1890",1958-04-01,1958-05-18
18173697,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173697,35349479,"Winslow Homer, Centenary Exhibition of Works of",1937-01-28,1937-03-07
18173699,35349515,"Winslow Homer (Nat'l Gallery, DC 1995/96)",1995-10-15,1996-09-22
18173699,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173699,35349497,Winslow Homer in Monochrome,1986-12-12,1987-01-10
18173699,35350513,Winslow Homer (Cooper-Hewitt National Design Museum 1977),1977-10-07,1977-11-13
18173699,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173699,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173699,35349537,Winslow Homer (So. Carolina),1974-03-15,1974-05-26
18173699,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173699,35349487,Winslow Homer,1938-04-01,1996-09-22
18173699,35349487,Winslow Homer,1938-04-01,1996-09-22
18173699,35349487,Winslow Homer,1938-04-01,1996-09-22
18173701,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173703,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173703,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173703,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173703,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173705,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173711,35350149,"Winslow Homer's Images of Blacks, the Civil War and Reconstruction Years",1988-01-01,1988-12-31
18173711,35349565,The Graphic Art of Winslow Homer,1968-10-28,1970-06-30
18173711,35349547,Second Annual Exhibition,1954-07-01,1954-09-12
18173711,35349487,Winslow Homer,1938-04-01,1996-09-22
18173717,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173717,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173723,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173729,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173729,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173737,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173757,35349493,Winslow Homer Paintings of the Civil War,1988-07-02,1989-03-12
18173777,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18173777,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173777,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173777,35349547,Second Annual Exhibition,1954-07-01,1954-09-12
18173777,35349545,"Winslow Homer, Illustrator 1860-1875",1951-02-01,1951-03-31
18173777,35349487,Winslow Homer,1938-04-01,1996-09-22
18173811,35350115,Winslow Homer in Gloucester,1990-10-20,1990-12-30
18173811,35349495,Winslow Homer: Works on Paper from the Cooper-Hewitt Museum,1986-01-21,1986-03-09
18173811,35350847,Winslow Homer (1978-Texas),1978-09-15,1978-10-31
18173811,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173811,35349703,Satellite Exhibition,1976-10-01,1976-11-01
18173811,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173811,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
18173811,35349487,Winslow Homer,1938-04-01,1996-09-22
18173811,35349479,"Winslow Homer, Centenary Exhibition of Works of",1937-01-28,1937-03-07
18173811,35349555,Centenary Exhibition of Works of Winslow Homer,1937-01-28,1937-03-07
18173815,35349515,"Winslow Homer (Nat'l Gallery, DC 1995/96)",1995-10-15,1996-09-22
18173815,35349505,Winslow Homer: All the Cullercoats Pictures,1988-09-20,1988-11-05
18173815,35349497,Winslow Homer in Monochrome,1986-12-12,1987-01-10
18173815,35349501,Winslow Homer Watercolors,1986-03-02,1986-05-11
18173815,35349495,Winslow Homer: Works on Paper from the Cooper-Hewitt Museum,1986-01-21,1986-03-09
18173815,35350513,Winslow Homer (Cooper-Hewitt National Design Museum 1977),1977-10-07,1977-11-13
18173815,35350163,Satellite Exhibition,1976-10-07,1976-12-12
18173815,35350799,Winslow Homer: Paintings and Drawings (1974/75 V&A Museum),1974-11-27,1975-01-19
18173815,35350797,Winslow Homer: Paintings and Drawings(1972 - Wildenstein & Co),1972-05-03,1972-06-03
