object_id,id,title,date_start,date_end
18488873,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488871,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488863,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488865,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488867,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488851,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488859,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18488837,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18421283,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18421289,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18481915,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18476559,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18482867,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18468677,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18490861,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18490815,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18490867,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18431555,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18431555,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18401243,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18401257,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18401249,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18437425,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18419109,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18419151,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18474095,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18474099,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18494689,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18456983,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18456965,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18442043,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18442041,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18446625,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18436475,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18436497,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18460165,35350179,Art Nouveau Bing:  The Paris Style 1900,1987-07-21,1987-10-11
18489005,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18489727,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18459945,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18452337,35350853,Opening Our Doors: Selections from the Design Resource Center,1998-06-04,1998-08-30
18471851,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18453579,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18463893,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18463839,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18463897,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18444541,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18470895,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18470895,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18449433,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18482173,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18482167,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18482013,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18497021,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497035,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497043,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497023,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497057,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497055,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497053,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497031,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497047,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497033,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497039,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497027,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497097,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18497063,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497025,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497051,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497059,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497029,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18497037,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18419685,35349869,Choices: Recent Acquisitions,1993-03-16,1993-10-17
18490135,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18488237,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18444313,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18419213,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18419247,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18476173,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18422087,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18495527,35349981,Matchsafes,1983-01-01,1985-05-31
18495589,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18492083,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18492071,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18492059,35350195,The Taste of Andrew Carnegie,1991-02-01,1991-08-19
18492059,35349919,Louis Comfort Tiffany:  Revelations of the True Beauty,1989-02-05,1989-04-23
18492059,35350179,Art Nouveau Bing:  The Paris Style 1900,1987-07-21,1987-10-11
18420311,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18420311,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18462911,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18448673,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18481797,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18436203,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18452291,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18452293,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18452247,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444619,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18406019,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18493621,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18444013,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18444031,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18444031,35349901,Vienna Moderne 1898-1918,1978-11-28,1979-12-15
18444033,35349663,Toward Modern Design: Revival and Reform in Applied Arts 1850-1920,1993-09-27,1994-06-14
18444033,35349901,Vienna Moderne 1898-1918,1978-11-28,1979-12-15
18444039,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18490507,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18484461,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18484459,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18409601,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18409601,35349859,"Packaging the New: Design and the American Consumer, l925-l975",1994-02-07,1994-08-14
18400565,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18400589,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18476831,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18417565,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18441913,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18441909,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424383,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424381,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18452559,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18498739,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445213,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445261,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18445249,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18410569,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18410573,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18410571,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18410565,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18479937,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18445485,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18425217,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18425209,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18425219,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18489353,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18489351,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18440563,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18494961,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18494961,35349981,Matchsafes,1983-01-01,1985-05-31
18494949,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18494955,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18494955,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18494955,35349981,Matchsafes,1983-01-01,1985-05-31
18494989,35461157,Object Lessons: 43rd Annual Winter Antiques Show,1997-01-15,1997-01-26
18494989,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18494989,35349981,Matchsafes,1983-01-01,1985-05-31
18404391,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404389,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18422637,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18401101,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18419367,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18419311,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18490639,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18475391,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18475373,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18475397,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18495013,35349981,Matchsafes,1983-01-01,1985-05-31
18495031,35349981,Matchsafes,1983-01-01,1985-05-31
18495005,35349981,Matchsafes,1983-01-01,1985-05-31
18495019,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-28
18495019,35349981,Matchsafes,1983-01-01,1985-05-31
18475233,35350859,Artist's Designed Wallpapers,2004-08-13,2004-11-14
18475281,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18475229,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18424845,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424877,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424847,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424895,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18424873,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18424859,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18420445,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18420481,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18420439,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18482649,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18482741,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18444921,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18444995,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18444999,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404071,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18404071,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18492639,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
