person_id,person_name,id,name,count_objects
18537143,Mrs. M. A. Delaney,35351535,Donor,112038
18537123,Mr. and Mrs. Robert W. de Forest,35351535,Donor,112038
18537183,Alain Begou,35236685,Maker,4866
18537161,Dr. Emil Delmar,35351535,Donor,112038
18537157,Charles de Limur,35351535,Donor,112038
18537185,Marisa Begou,35236685,Maker,4866
18537175,Maxwell & Sons,35236749,Retailer,90
18537193,Vitriesse Glass Studio,35352249,Vendor,12593
18537193,Vitriesse Glass Studio,35236685,Maker,4866
18537141,Eleanor Marquand Delanoy,35351535,Donor,112038
18537149,D. N. Hatfield,35236631,Photographer,280
18537101,Dayton's Department Store,35351535,Donor,112038
18537153,Mary Carothers,35351535,Donor,112038
18537131,Arti Decorative Italiane,35236685,Maker,4866
18537103,,35351535,Donor,112038
18537139,"Delafield, Hope & Linker",35351535,Donor,112038
18537187,Belleek,35236685,Maker,4866
18537187,Belleek,35236657,Manufacturer,11370
18537171,Mrs. Daniel Deluce,35351535,Donor,112038
18537115,Elizabeth de Cuevas,35351535,Donor,112038
18537167,Nikko Company,35236657,Manufacturer,11370
18537125,Edna de Frise,35351535,Donor,112038
18537111,David de Casseres,35351535,Donor,112038
18537105,Mrs. Lyall Dean,35351535,Donor,112038
18537151,Allison Delarue,35351535,Donor,112038
18537159,Jean Michel Delisle,35351535,Donor,112038
18537107,Maurice G. Debonnet,35351535,Donor,112038
18537189,Lucy Bergamini,35236565,Artist,8463
18537129,Count Henry Harrison Florence de Frise,35351535,Donor,112038
18537119,Deerfield Academy,35351535,Donor,112038
18536717,,35236655,Designer,28306
18536769,,35351535,Donor,112038
18536769,,35236671,Producer,1117
18536721,Charles Walter Clewell,35236711,Attributed to,336
18536713,Lamy Godard,35236673,Printer,374
18536735,Colorado State Historical Society,35351535,Donor,112038
18536791,Scuola d'Industrie Italiane,35236685,Maker,4866
18536791,Scuola d'Industrie Italiane,35236657,Manufacturer,11370
18536791,Scuola d'Industrie Italiane,35351535,Donor,112038
18536791,Scuola d'Industrie Italiane,35236735,Association,15
18536791,Scuola d'Industrie Italiane,35236793,Student at,109
18536743,Virginia Conder,35351535,Donor,112038
18536723,Newcomb Pottery,35236685,Maker,4866
18536723,Newcomb Pottery,35236657,Manufacturer,11370
18536761,Mrs. John McGrew Cooper,35351535,Donor,112038
18536745,William Conklin,35351535,Donor,112038
18536741,Commission of Renovation of the Executive Mansion,35351535,Donor,112038
18536753,Mrs. J. Templeman Coolidge,35351535,Donor,112038
18536731,Jacques Sicard,35236717,Decorator,62
18536731,Jacques Sicard,35236565,Artist,8463
18536733,Colonial Restoration Society of Bellerose Creedmoor Farm,35351535,Donor,112038
18536703,Dr. William Collis,35351535,Donor,112038
18536739,Kathleen Comegys,35351535,Donor,112038
18536797,Miss Kate T. Cory,35351535,Donor,112038
18536787,Margaret Brantley Pell,35236685,Maker,4866
18536771,"Sister Ursula Corea, RSHM",35351535,Donor,112038
18536763,Mr. Burton Tremaine,35351535,Donor,112038
18536715,Conner-Rosenkranz,35352249,Vendor,12593
18536767,Mrs. Lammot du Pont Copeland,35351535,Donor,112038
18536725,Maria de Hoa LeBlanc,35236717,Decorator,62
18536711,,35236717,Decorator,62
18536705,Mrs. Samuel Colman,35351535,Donor,112038
18536751,Doda Conrad,35351535,Donor,112038
18536759,Brian L. Aiken,35236655,Designer,28306
18536707,"P. and D. Colnaghi and Co., Ltd.",35352249,Vendor,12593
18536707,"P. and D. Colnaghi and Co., Ltd.",35351535,Donor,112038
18536789,John A. Corroon,35351535,Donor,112038
18536799,Mrs. Joshua Cosden,35351535,Donor,112038
18536729,Jacqueline Lillie,35352249,Vendor,12593
18536729,Jacqueline Lillie,35236655,Designer,28306
18536729,Jacqueline Lillie,35236685,Maker,4866
18536737,Laurence Colwell,35351535,Donor,112038
18539369,A. Kimbel & Sons,35236655,Designer,28306
18539321,Mrs. R. Keith Kane,35351535,Donor,112038
18539335,Edward Hald,35236655,Designer,28306
18539391,Mrs. G. Macculloch Miller,35351535,Donor,112038
18539343,Dan Reisinger,35236655,Designer,28306
18539361,Thomas F. Ryan,35351535,Donor,112038
18539357,G B. della Rovere,35236655,Designer,28306
18539385,Mrs. Henry Spencer,35351535,Donor,112038
18539375,Elizabeth Holloran,35236655,Designer,28306
18539393,Frances Rose,35351535,Donor,112038
18539341,Jonah Kinigstein,35236655,Designer,28306
18539341,Jonah Kinigstein,35236601,Illustrator,81
18539349,Gaspare Salvi,35236655,Designer,28306
18539353,G. Campi,35236655,Designer,28306
18539377,Gustave Baumann,35236685,Maker,4866
18539309,Felix the Cat Productions,35236797,Firm,1
18539303,Champion Retail Packaging,35236657,Manufacturer,11370
18539327,Stacey Dunn,35352245,Cataloguer,14442
18539327,Stacey Dunn,35351535,Donor,112038
18539387,"Designmatters Department, Art Center College of Design",35236661,Publisher,1018
18539371,M. Kimbel,35236655,Designer,28306
18539371,M. Kimbel,35236685,Maker,4866
18539363,Elizabeth Jarrabind,35236655,Designer,28306
18539315,Philip Graf,35351535,Donor,112038
18539367,Dorothy Norton,35236655,Designer,28306
18539325,Dr. William H. Schab,35352249,Vendor,12593
18539325,Dr. William H. Schab,35351535,Donor,112038
18539311,Bruno Monguzzi,35351535,Donor,112038
18539311,Bruno Monguzzi,35236763,Graphic Designer,239
18539311,Bruno Monguzzi,35236655,Designer,28306
18539379,Harriet Bryant,35236655,Designer,28306
18539351,Miss Elizabeth Gordon,35351535,Donor,112038
18539359,Charlotte Heaton-Sessions,35352245,Cataloguer,14442
18539307,"Reed Design Associates, Inc.",35236797,Firm,1
18539389,John Goldsmith Phillips Jr.,35351535,Donor,112038
18539329,Pierre Guillebaud,35236565,Artist,1
18539337,Claude Audran 3rd,35236655,Designer,28306
18539337,Claude Audran 3rd,35236677,After,559
18537717,T.A.T. Galleries,35352249,Vendor,12593
18537721,Johann Friedrich Eberlein,35236765,Modeler,38
18537713,Madeleine Luka,35236645,Textile Artist,8
18537791,Pascal Mourgue,35236655,Designer,28306
18537743,"J.W.&J.S. Moulton, Salem Mass.",35236661,Publisher,1018
18537723,Peter Reinecke,35236765,Modeler,8
18537783,Faubourg Saint-Denis,35236657,Manufacturer,11370
18537757,Eve Kaplin,35351535,Donor,112038
18537757,Eve Kaplin,35236565,Artist,8463
18537745,William Eley,35236625,Patentee,5
18537793,Fermob,35351535,Donor,112038
18537793,Fermob,35236657,Manufacturer,11370
18537741,E. & H.T. Anthony & Co.,35236631,Photographer,280
18537749,Lorinda Epply,35236565,Artist,8463
18537731,Loius Pernet Eloi,35236685,Maker,4866
18537777,R. Keith Kane,35351535,Donor,112038
18537709,Rene Drouet,35236655,Designer,28306
18537733,A. Salaun,35236631,Photographer,280
18537781,Fau et Guillard,35236757,Executor,17
18537795,"L'eggs Products, Inc.",35236671,Producer,1117
18537703,Guido Drocco,35236733,Co-Designer,73
18537739,Marco Zanini,35236655,Designer,28306
18537773,Etienne-Maurice Falconet,35236565,Artist,8463
18537773,Etienne-Maurice Falconet,35236711,Attributed to,336
18537773,Etienne-Maurice Falconet,35236677,After,559
18537727,Elam,35236671,Producer,1117
18537763,Retroneu,35236657,Manufacturer,11370
18537765,"Excel Cutlery, Inc.",35351535,Donor,112038
18537765,"Excel Cutlery, Inc.",35236675,For,1138
18537715,Aubusson,35236685,Maker,4866
18537767,Scuola C. Amari,35236685,Maker,4866
18537725,Mario Scheichenbauer,35236655,Designer,28306
18537779,Willy Georges Wuilleumier,35236655,Designer,28306
18537705,Franco Mello,35236733,Co-Designer,73
18537751,RFSU Rehab,35351535,Donor,7
18537751,RFSU Rehab,35236657,Manufacturer,7
18537759,Eve Kaplin Designs,35236685,Maker,4866
18537707,Gufram s.r.l.,35236657,Manufacturer,11370
18537789,Gertrude Sampson,35351535,Donor,112038
18537799,Roger Ferriter,35236655,Designer,28306
18537729,Eldon Office Products,35236657,Manufacturer,11370
18537737,Jaap Elzas,35236655,Designer,28306
18537421,Christian Duc,35236655,Designer,28306
18537435,Tobia Scarpa,35236733,Co-Designer,73
18537491,Cleto Munari,35236657,Manufacturer,8
18537443,Donald Chadwick,35236733,Co-Designer,73
18537483,Manade,35236675,For,1138
18537461,Chez Aucoc,35236685,Maker,4866
18537457,Patricia Pastor,35351535,Donor,112038
18537445,Chantilly Porcelain Factory,35236685,Maker,4866
18537445,Chantilly Porcelain Factory,35236657,Manufacturer,11370
18537475,Chryso Ceramics,35236657,Manufacturer,11370
18537441,William Stumpf,35236733,Co-Designer,73
18537449,Ernest Chaplet,35236685,Maker,4866
18537453,Walter von Nessen,35236655,Designer,28306
18537431,Afra Scarpa,35236733,Co-Designer,73
18537481,Clen,35236657,Manufacturer,11370
18537495,George Nelson,35236655,Designer,28306
18537473,Christian Dior,35236675,For,1138
18537497,Howard Miller Clock Company,35236657,Manufacturer,11370
18537487,Clerissy Factory,35236685,Maker,4866
18537471,Veronique Monod,35236655,Designer,28306
18537465,Dale Chihuly,35236565,Artist,8463
18537465,Dale Chihuly,35236685,Maker,4866
18537467,Romano Chirivi,35236655,Designer,28306
18537425,C. & M. B.,35236675,For,1138
18537479,Misses Healy,35236717,Decorator,62
18537405,Carlo Bugatti,35236655,Designer,28306
18537451,Chase Brass & Copper Co.,35236657,Manufacturer,11370
18537451,Chase Brass & Copper Co.,35236685,Maker,4866
18537459,Alexander Anderson,35236655,Designer,28306
18537489,Carlo Scarpa,35236655,Designer,28306
18537429,Alain Carre,35236655,Designer,28306
18537419,Gerhard Marcks,35236565,Artist,8463
18537437,CGM,35236657,Manufacturer,11370
18536417,Sally Follansbe,35236583,Embroiderer,359
18536469,Chestnut Renewal Corporation,35351535,Donor,112038
18536421,Sloan & Company,35236685,Maker,4866
18536491,Maria Flodor,35236685,Maker,4866
18536443,Eliza Townley,35236583,Embroiderer,359
18536423,John Henry Belter,35236711,Attributed to,336
18536461,"Elizabeth Rowe Terry, American",35236583,Embroiderer,359
18536457,Emily H. Chauncey,35351535,Donor,112038
18536457,Emily H. Chauncey,51571025,Funder,214
18536485,Doug Clarner,35351535,Donor,112038
18536445,Jane Yates,35236583,Embroiderer,359
18536475,"Elizabeth Ann Goldin, American",35236583,Embroiderer,359
18536493,Lucy D. Stickney,35236583,Embroiderer,359
18536449,Jane Tinkler,35236583,Embroiderer,359
18536455,Laura Bowker,35236583,Embroiderer,359
18536401,"Cheney, Greef & Company Inc.",35351535,Donor,112038
18536401,"Cheney, Greef & Company Inc.",35236675,For,1138
18536453,Abigail Freeman,35236583,Embroiderer,359
18536431,Joseph Pennell,35236685,Maker,4866
18536477,Starling W. Childs,35351535,Donor,112038
18536447,Sarah Borley,35236583,Embroiderer,359
18536481,Disa Clarner,35351535,Donor,112038
18536495,"Sarah C. Neal, American",35236583,Embroiderer,359
18536439,Betsy Adams,35236583,Embroiderer,359
18536473,H. Havens,35236583,Embroiderer,359
18536427,Hermann Max Pechstein,35236565,Artist,8463
18536497,"Eliza Ann Hunt, American",35236583,Embroiderer,359
18536487,Mary Hallowell,35236583,Embroiderer,359
18536465,Ann E. Kelly,35236583,Embroiderer,359
18536415,"Mary Greene, American",35236583,Embroiderer,359
18536467,Mrs. Leah Merguier's School,35236793,Student at,109
18536425,Mrs. William M. Chase,35351535,Donor,112038
18536411,Sarah Barrett,35236583,Embroiderer,359
18536479,Ward Cheney,35351535,Donor,112038
18536405,"Harriet Bradbury, American",35236583,Embroiderer,359
18536459,Elizabethann Luck,35236583,Embroiderer,359
18536407,Dr. Neil H.F. Cheo,35351535,Donor,112038
18536407,Dr. Neil H.F. Cheo,35352249,Vendor,12593
18536419,"Susan S. Bagnell, American",35236583,Embroiderer,359
18535617,Mrs. E.C. Chadbourne,35351535,Donor,112038
18535617,Mrs. E.C. Chadbourne,35236685,Maker,4866
18535669,Bertold Loffler,35236655,Designer,28306
18535621,Peter Good,35236655,Designer,28306
18535613,Dr. Harold Dean Cater,35351535,Donor,112038
18535635,Bent Holstein,35236655,Designer,28306
18535691,Issey Miyake,35236655,Designer,28306
18535643,Human Graphics,35236655,Designer,28306
18535683,Takao Matsumoto,35236655,Designer,28306
18535661,Terry Lesniewicz,35236655,Designer,28306
18535657,Eleanor Blodgett,51571025,Funder,214
18535657,Eleanor Blodgett,35351535,Donor,112038
18535685,William McCaffery,35236655,Designer,28306
18535645,Jasper Johns,35236677,After,559
18535675,Michael Mahan,35236655,Designer,28306
18535641,Gail Houk,35236655,Designer,28306
18535649,Joel Katz,35236655,Designer,28306
18535655,Bob Kuwait,35236655,Designer,28306
18535631,Thomas Hardy,35236655,Designer,28306
18535647,Doug Johnson,35236655,Designer,28306
18535633,David Hockney,35236677,After,559
18535681,Cesare Mari,35236655,Designer,28306
18535695,Louise Nevelson,35236677,After,559
18535603,Frederick Victoria Auction Gallery,35352249,Vendor,12593
18535639,Hixo,35236655,Designer,28306
18535627,Red Grooms,35236677,After,559
18535671,Italo Lupi,35236655,Designer,28306
18535665,Lisa Lindholm,35236655,Designer,28306
18535615,Mrs. Maurice Cassalis,35351535,Donor,112038
18535625,Arshile Gorky,35236677,After,559
18535651,Alex Katz,35236677,After,559
18535659,Joseph Lanelli,35236655,Designer,28306
18535607,Mr. Hugh Cassel,35351535,Donor,112038
18535689,McMacken,35236655,Designer,28306
18535629,R. Grunther,35236655,Designer,28306
18535619,George Gershinowitz,35236655,Designer,28306
18537969,Frankl Galleries,35351535,Donor,112038
18537969,Frankl Galleries,35236657,Manufacturer,11370
18537943,Ronald Cecil Sportes,35236655,Designer,28306
18537983,Robert D. Kaufmann,35236565,Artist,8463
18537983,Robert D. Kaufmann,35236653,Print Maker,143
18537957,George E Germer,35236655,Designer,28306
18537957,George E Germer,35236565,Artist,8463
18537957,George E Germer,35351535,Donor,112038
18537957,George E Germer,35236799,Design Director,538
18537985,Donald Saff,35236653,Print Maker,143
18537975,Ruth Asawa,35236653,Print Maker,143
18537993,Frances Meyer,35236653,Print Maker,143
18537941,"Thomas E. Kirby, Esq.",35351535,Donor,112038
18537949,Fred Brown,35236685,Maker,4866
18537955,Francois Taneron,35236565,Artist,8463
18537901,Jens Risom Design,35236657,Manufacturer,11370
18537931,"Charles Savage Homer, Jr.",35351535,Donor,112038
18537977,Merle Leech,35236653,Print Maker,143
18537909,Carlo Zen,35236711,Attributed to,336
18537909,Carlo Zen,35236655,Designer,28306
18537987,Rainer Gross,35236653,Print Maker,143
18537963,Walter Gropius,35236655,Designer,28306
18537965,Abbe Jean de la Greue,35236677,After,559
18537967,Giovacchino Belli,35236565,Artist,8463
18537967,Giovacchino Belli,35236695,Delineator,41
18537911,H. Landberg,35236633,Possibly,63
18537951,Kikugana Eizan,35236565,Artist,8463
18537959,Ray Wilkes,35236655,Designer,28306
18537989,H N Han,35236653,Print Maker,143
18537999,Oscar Andy Hammerstein,35236653,Print Maker,143
18539517,Barbara Natoli Witt,35236685,Maker,4866
18539521,Sophia Stevens Smith,35236583,Embroiderer,359
18539545,Mrs. William D. Frismuth,35351535,Donor,112038
18539541,Philippe Canot,35236685,Maker,4866
18539549,Felicia M. Sterling,35352245,Cataloguer,14442
18539553,John Davison Rockefeller Jr.,35351535,Donor,112038
18539553,John Davison Rockefeller Jr.,35236667,Client,1371
18539547,Stroheim & Romann,35351535,Donor,112038
18539547,Stroheim & Romann,35236657,Manufacturer,11370
18539539,Walter Phelps Warren,35351537,Bequestor,11337
18539563,Chris Taylor,35236655,Designer,28306
18539511,Holly Solomon Gallery,35352249,Vendor,12593
18539551,Hans Kaspar Lang the Elder,35236565,Artist,8463
18539559,Frances Basnet,35236685,Maker,4866
18539519,,35236685,Maker,4866
18539537,Lewis Kennedy,35236761,Painter,36
18535817,Santamaria,35236655,Designer,28306
18535869,Mrs. C. H. Judkins,35351535,Donor,112038
18535821,Tyler Smith,35236655,Designer,28306
18535813,Martha Savitzky,35236655,Designer,28306
18535835,Camillo Gajani,35236685,Maker,4866
18535891,National Park Service,35236667,Client,1371
18535843,J.C. Penny,35236667,Client,1371
18535883,Mrs. Forsythe Sherfesee,35351535,Donor,112038
18535861,Carleton E. Watkins,35236631,Photographer,280
18535857,Yusaku Kamekura,35236655,Designer,28306
18535845,Levi Strauss,35236667,Client,1371
18535841,Biba Perfume Company,35236667,Client,1371
18535855,Oliphant,35236565,Artist,8463
18535801,Hegle Refu,35236655,Designer,28306
18535809,Emilio Sanchez,35236655,Designer,28306
18535847,Danskin,35236667,Client,1371
18535881,Forsythe Sherfesee,35351535,Donor,112038
18535839,CBS (Columbia Broadcasting Company),35236667,Client,1371
18535873,Teresa Gloster,35351535,Donor,112038
18535871,Margaret Gloster,35351535,Donor,112038
18535867,,35351535,Donor,112038
18535811,J W Sandison,35236655,Designer,28306
18535879,F.M. Whiting,35236657,Manufacturer,11370
18535805,K S Ringi,35236655,Designer,28306
18535807,Elizabeth and R. Rush,35236655,Designer,28306
18535899,C. & J. Goodfriend Drawings & Prints,35352249,Vendor,12593
18535819,Norman Simon,35236655,Designer,28306
18535837,Internal Revenue Service,35236667,Client,1371
18536217,Mema Guld Och Silver AB,35236657,Manufacturer,8
18536269,"Huntley & Palmers, Ltd.",35236671,Producer,1117
18536269,"Huntley & Palmers, Ltd.",35236657,Manufacturer,11370
18536221,A/S Norsk Staalpress,35236657,Manufacturer,1
18536213,Theresia Hvorslev,35236655,Designer,28306
18536213,Theresia Hvorslev,35351535,Donor,112038
18536235,T. Johnson,35236657,Manufacturer,11370
18536243,Mary Ann O'Toole,35352255,Executor,172
18536223,Webster Company,35236657,Manufacturer,11370
