biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
"Constance Abernathy was a trained architect. She graduated from the University of Michigan’s Architecture School. She researched systems architecture and experimental structures.  In the 1950s, she moved to Paris, where she attended the Sorbonne and studied urban planning. Abernathy then worked as an architect all over world, including designing an extension for the offices of Pierre Dufeau and J. M. Lafon at Abidjan, Ivory Coast, a capitol for Mauritania, atomic plants at Pierre Latt in southern France and the Negev Desert. 1966 through 1971, Abernathy directed Buckminster Fuller’s office in New York and then founded a private architecture firm. In 1973, she joined a jewelry design studio, “Famous Ladies” Design Cooperative. She began exhibiting her jewelry pieces in 1977 all over the United States. From 1990 until her death, Abernathy custom-designed jewelry for individual clients and retail outlets.",4,"American, 1931–1994",,18041533,,,,,,Ms. Constance Abernathy,,0,0,,,http://collection.cooperhewitt.org/people/18041533/,,,,,,
,3,,,18041589,,,,,,Remington Products Co.,,0,0,,,http://collection.cooperhewitt.org/people/18041589/,,,,,,
,8,,,18041587,,,,,,Ms. June Braun,,0,0,,,http://collection.cooperhewitt.org/people/18041587/,,,,,,
,52,,,18041581,,,,,,The Baltimore Museum of Art,,0,0,,,http://collection.cooperhewitt.org/people/18041581/,,,,,,
"Eva Eisler was born and raised in Prague. She studied architecture for a while, but never finished her degree. She had been making jewelry since she was a small child and continued to do so when she moved to New York with her architect husband John. Eisler attended classes at Parsons School of Design and eventually became a teacher there, and later, chairman of the K. O. V. Studio (Concept Object Meaning). After 25 years in the United States, Eisler and her family moved back to Prague where she heads the Jewelry department at the Academy of Arts, Architecture and Design. She continues to make jewelry, as well as clothing and furniture.",1,"Czech, b. 1952",,18041503,,,,,,Eva Eisler,,0,0,,,http://collection.cooperhewitt.org/people/18041503/,,,,,23424810,23424810
,2,,,18041593,,,,,,"ICF, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18041593/,,,,,,
,2,,,18041515,,,,,,"R-L Sneider, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18041515/,,,,,,
,1,,,18041529,,,,,,Mr. Harold Lanzner,,0,0,,,http://collection.cooperhewitt.org/people/18041529/,,,,,,
,1,,,18041517,,,,,,GREENLEAF BURNS,,0,0,,,http://collection.cooperhewitt.org/people/18041517/,,,,,,
,1,,,18041525,,,,,,Todd Marks,,0,0,,,http://collection.cooperhewitt.org/people/18041525/,,,,,,
,1,,,18041565,,,,,,Ms. Helen Federico,,0,0,,,http://collection.cooperhewitt.org/people/18041565/,,,,,,
,6,,,18041519,,,,,,20th Century Furnishings,,0,0,,,http://collection.cooperhewitt.org/people/18041519/,,,,,,
,2,,,18041505,,,,,,"DETAILS, a member of the Steelcase Design Partnership",,0,0,,,http://collection.cooperhewitt.org/people/18041505/,,,,,,
"Manufacturer specializing in automation control and instruments. Mark Honeywell began manufacturing heat generators in 1906. Merged his business venture with Minneapolis Heat Regulator Co. in 1927, subsequently expanded production to include clocks, thermometers, and gyroscopes. 1963 became Honeywell, Inc. Involved in computer technology in 1980s, later narrowing company's focus to automation control and instruments.",30,"Minneapolis, Minnesota, USA, founded 1906",,18041507,,,,,,"Honeywell, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18041507/,,,,,23424977,23424977
,3,,,18041539,,,,,,AT&T,,0,0,,,http://collection.cooperhewitt.org/people/18041539/,,,,,,
"Industrial designer and ceramicist. Worked and operated her own studio in New York 1930-70, specializing in gift and housewares. Provided designs for Reed & Barton, Haviland China, Proctor Electrical and others. Also founder and chairperson of New York Chapter of the Industrial Designers' Institute (later Society). After closing her office in 1970, Kogan moved to Israel, joining K.V. Design, a subsidiary of Koor Corp. Often considered the first American female industrial designer.",13,"American, 1902–2000",,18041543,,,,,,Belle Kogan,,0,0,,,http://collection.cooperhewitt.org/people/18041543/,,,,,23424977,23424977
,7,,,18041579,,,,,,Mr. Andrew Blauvelt,,0,0,,,http://collection.cooperhewitt.org/people/18041579/,,,,,,
,9,,,18041577,,,,,,Ms. Susan Silton,,0,0,,,http://collection.cooperhewitt.org/people/18041577/,,,,,,
,2,,,18041547,,,,,,Ms. Rita Adrosko,,0,0,,,http://collection.cooperhewitt.org/people/18041547/,,,,,,
,2,,,18041551,,,,,,Mrs. Joanne Warner,,0,0,,,http://collection.cooperhewitt.org/people/18041551/,,,,,23424977,23424977
,1,,,18041571,,,,,,Janet  Laib Gottlieb,,0,0,,,http://collection.cooperhewitt.org/people/18041571/,,,,,,
,6,,,18041585,,,,,,Nolan Eckman Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18041585/,,,,,,
,1,,,18041595,,,,,,PAUL REEVES,,0,0,,,http://collection.cooperhewitt.org/people/18041595/,,,,,,
"Henry Dreyfuss, American industrial designer, was born in New York City, New York in 1904 and died in Pasadena, California in 1972. 
At the New York Society for Ethical Culture's High School he learned the rudiments of staging theatrical production and in 1923, he became active as a stage designer for the theatre productions on Broadway. He worked as an apprentice with Norman Bel Geddes on several hit shows, and also as design consultant for Macy's, where he insisted on collaborating with the manufactures. In 1927 Dreyfuss set out on his own and in 1928 opened his own office in New York; subsequently, opened a second office in Pasadena, California. Soon, he distinguished himself as a designer for mass production. By favoring practically over art deco and streamlined styling, he gained the use of anthropometrics (the study of human dimensions and capabilities) into his practice; the results of this study were published in a series of volumes by MIT Press and discussed in his books Designing for People (1955) and The Measure of Man (1960). Dreyfuss became a founding member of the Society of Industrial Design and first president of the Industrial Designers Society of America. The vast number of objects Dreyfuss designed included aircraft interiors for Lockheed, hearing aids, clocks, Bell telephones (1930-33 Bell300 and 1965 Trimline model), Hoover products (from 1934), RCA TV sets (from1964), decanters for Thermos, farm vehicles for John Deere (including 1956 720 tractor), oceanliners Constitution and 1951 Independence, and New York Central Railroad's 1941 Twentieth Century Limited, which was more extravagant than usual for Dreyfuss. 
In 1968, after retiring from his design firm, Dreyfuss remained consultant to Bell Laboratories, Polaroid, and others.",228,"American, 1904–1972",,18041501,,,,,,Henry Dreyfuss,,0,0,,,http://collection.cooperhewitt.org/people/18041501/,,,,,23424977,23424977
,2,,,18041513,,,,,,Nicholas Dawes,,0,0,,,http://collection.cooperhewitt.org/people/18041513/,,,,,,
,1,USA,,18041537,,,,,,"Walter Dorwin Teague Associates, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18041537/,,,,,23424977,23424977
,383,1949–1999,,18041523,,,,,,Tibor Kalman,,0,0,,,http://collection.cooperhewitt.org/people/18041523/,,,,,23424977,23424977
,1,,,18041535,,,,,,Ms. Pauline Meyer,,0,0,,,http://collection.cooperhewitt.org/people/18041535/,,,,,,
,1,,,18041591,,,,,,Ms. Ariel Holdsworth,,0,0,,,http://collection.cooperhewitt.org/people/18041591/,,,,,,
,1,,,18041569,,,,,,Mr. Seth Joseph Weine,,0,0,,,http://collection.cooperhewitt.org/people/18041569/,,,,,,
,2,,,18041511,,,,,,Mr. Erik de Jong,,0,0,,,http://collection.cooperhewitt.org/people/18041511/,,,,,,
,1,,,18041561,,,,,,Mr. Stanley Marcus,,0,0,,,http://collection.cooperhewitt.org/people/18041561/,,,,,,
,31,,,18041599,,,,,,Christie's,,0,0,,,http://collection.cooperhewitt.org/people/18041599/,,,,,,
,4,,,18055355,,,,,,Mrs.  Mertz,,0,0,,,http://collection.cooperhewitt.org/people/18055355/,,,,,,
,1,,,18055359,,,,,,Everett Turk,,0,0,,,http://collection.cooperhewitt.org/people/18055359/,,,,,,
,1,English,,18055383,,,,,,Anna Maria Blagg,,0,0,,,http://collection.cooperhewitt.org/people/18055383/,,,,,23424975,23424975
,1,,,18055375,,,,,,Geniese Froh,,0,0,,,http://collection.cooperhewitt.org/people/18055375/,,,,,,
,13,,,18055363,,,,,,V.I.A.,,0,0,,,http://collection.cooperhewitt.org/people/18055363/,,,,,,
,2,,,18055331,,,,,,Baker Furniture Incorporated,,0,0,,,http://collection.cooperhewitt.org/people/18055331/,,,,,,
,1,,,18055357,,,,,,Dr. Dorothy Lieberman,,0,0,,,http://collection.cooperhewitt.org/people/18055357/,,,,,,
,1,,,18055349,,,,,,Post Road Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18055349/,,,,,,
,1,Scottish,,18055389,,,,,,Rebecca Knight,,0,0,,,http://collection.cooperhewitt.org/people/18055389/,,,,,23424975,23424975
,1,American,,18055387,,,,,,Margaret Logan Laight,,0,0,,,http://collection.cooperhewitt.org/people/18055387/,,,,,23424977,23424977
,1,English,,18055381,,,,,,Mary Freeman,,0,0,,,http://collection.cooperhewitt.org/people/18055381/,,,,,23424975,23424975
,100,,,18055367,,,,,,Myra Mathers,,0,0,,,http://collection.cooperhewitt.org/people/18055367/,,,,,,
,1,,,18055373,,,,,,Mary Beech,,0,0,,,http://collection.cooperhewitt.org/people/18055373/,,,,,23424975,23424975
,2,,,18055303,,,,,,Renard,,0,0,,,http://collection.cooperhewitt.org/people/18055303/,,,,,23424819,23424819
,1,American,,18055393,,,,,,Ann Wood,,0,0,,,http://collection.cooperhewitt.org/people/18055393/,,,,,23424977,23424977
,4,,,18055327,,,,,,Phillips de Pury & Luxemburg,,0,0,,,http://collection.cooperhewitt.org/people/18055327/,,,,,,
"The Danish furniture and interior designer Finn Juhl, with Klaare Klint and Arne Jacobson, made Denmark a leader in modern home furnishings in the 1940s and 1950s. Juhl, in particular, led the fashion for Danish modern domestic furniture in the American market during the 1950s and 1960s.

Juhl trained in architecture at the Academy of Arts in Copenhagen. He graduated in 1934 and spent the first 10 years of his career working in the architecture offices of Vihelm Lauritzsen in Copenhagen. He made his debut as a furniture designer at the Copenhagen Cabinetmakers’ Guild exhibition at the Museum of Decorative Arts in 1937. Considered highly controversial in the 1930s and 1940s, Juhl’s furniture broke with the tradition of pared-down, historicist furniture forms popularized by Klint, who then dominated furniture design. Instead, Juhl experimented during the 1940s with new forms and production methods in collaboration with the highly skilled cabinetmaker, Niels Vodder. In 1945, Juhl introduced his characteristic chair form and construction at the Cabinetmakers’ Guild exhibition. The 45chair, as it came to be known, featured a one-piece curving seat and back that was separate from the sculpted teak wood frame, conveying the feeling of incomparable weightlessness. Working through the 1940s and 1950s with this kind of construction, Juhl and Vodder together produced a series of organic chairs, sofas, and tables that won 14 prizes from the Copenhagen Cabinetmakers’ Guild as well as six Milan Triennale gold medals. All the furniture was custom-made in limited quantities.

Juhl’s introduction to the American market began in 1948 when MoMA’s managing director of the design department, Edgar Kaufmann Jr. commissioned him to design MoMA’s second Good Design exhibition. An article on Juhl by Kaufmann for Interiors magazine caught the attention of the president of Baker Furniture Incorporated, Hollis Baker, who was interested in introducing a modern furniture line with Juhl’s designs. After meeting with Juhl in Copenhagen and in Grand Rapids, Michigan, a contract was signed in September 1950, according to which Baker would mass produce some of the models already fabricated in limited quantities by Vodder, as well as new models especially suited to the American market. The Baker line, known as Baker Modern, was introduced in June 1951. Altogether, Baker manufactured 24 of Juhl’s furniture models, including side chairs, armchairs, sofas, desks, coffee tables, sideboards, and night stands.",2,"Danish, 1912 – 1989",,18055329,,,,,,Finn Juhl,,0,0,,,http://collection.cooperhewitt.org/people/18055329/,,,,,23424796,23424796
,67,,,18055365,,,,,,William H. Mathers,,0,0,,,http://collection.cooperhewitt.org/people/18055365/,,,,,,
"Founded by designer Yves Behar in 1999, fuseproject is an industrial design and branding firm with offices in San Francisco and New York. Under Behar's leadership, fuseproject produces a broad range of design, including packaging, furniture, lighting, electronics, and consumer products. The firm's humanistic design philosophy and concern for environmental sustainability are factored into a number of its products, such as its eyeglass frames for Augen Optics' free children's eyeglasses program in partnership with the Mexican government. Fuseproject's clients include Herman Miller, Johnson and Johnson, Jawbone, and General Electric.",2,Founded 1999,,18055319,,,,,,fuseproject.,,0,0,,,http://collection.cooperhewitt.org/people/18055319/,,,,,23424977,23424977
,1,,,18055397,,,,,,Rebecca Buse,,0,0,,,http://collection.cooperhewitt.org/people/18055397/,,,,,23424975,23424975
,1,English,,18055379,,,,,,Mary Bulley,,0,0,,,http://collection.cooperhewitt.org/people/18055379/,,,,,23424975,23424975
,1,"American, b. 1784",,18055377,,,,,,Polley Thomas,,0,0,,,http://collection.cooperhewitt.org/people/18055377/,,,,,23424977,23424977
,2,,,18055351,,,,,,Williamsburg Historical Society,,0,0,,,http://collection.cooperhewitt.org/people/18055351/,,,,,,
