biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,"England, 1836 – 1842",,18537295,,,,,"Ridgway, Morley, Wear & Co.",,0,0,8798,,http://collection.cooperhewitt.org/people/18537295/,,,,,23424975
,6,France,,18537273,,,,,Quartz Diffusion,,0,0,8789,,http://collection.cooperhewitt.org/people/18537273/,,,,,23424819
,2,"French, 1734 – 1806",,18537287,,,,,Bourg-la-Reine Porcelain Factory,,0,0,8795,,http://collection.cooperhewitt.org/people/18537287/,,,,,23424819
,2,b. 1952,,18537263,,,,,Mattia Bonetti,,0,0,8784,,http://collection.cooperhewitt.org/people/18537263/,9711,96168999,,,
,1,,,18537265,,,,,En Attendant les Barbares,,0,0,8785,,http://collection.cooperhewitt.org/people/18537265/,,,,,
,1,,,18537225,,,,,Cornelius Funcke,,0,0,8769,,http://collection.cooperhewitt.org/people/18537225/,,,,,
,3,"English, 1730 – 1795",,18537211,1031,,,6278,Josiah Wedgwood,,0,0,8764,,http://collection.cooperhewitt.org/people/18537211/,43359,17248967,,16295,23424975
"Danish lighting manufacturer. Firm began production in 1920s. Designers included PoulHenningsen, Arne Jacobsen, Verner Panton and others. In the 1950s began incorporating plastics into designs.",1,,,18537205,,,,,Louis Poulson & Co. A/S,,0,0,8762,,http://collection.cooperhewitt.org/people/18537205/,,,,,23424796
,1,,,18537299,,,,,Thomas Mayer,,0,0,8800,,http://collection.cooperhewitt.org/people/18537299/,35442,,,33258107,
,1,1699 – 1760,,18537229,,,,,Berlin Potteries,,0,0,8770,,http://collection.cooperhewitt.org/people/18537229/,,,,,
,3,,,18537237,,,,,Frank Ellison Best,,0,0,8773,,http://collection.cooperhewitt.org/people/18537237/,,,,,
,1,French,,18535493,,,,,Abbé,,0,0,8032,,http://collection.cooperhewitt.org/people/18535493/,,,,,23424819
,5,,,18535495,,,,,Jurg Bernhardt,,0,0,8033,,http://collection.cooperhewitt.org/people/18535495/,,,,,
,1,American,,18535497,,,,,Amy Bernstein,,0,0,8034,,http://collection.cooperhewitt.org/people/18535497/,,,,,23424977
,7,American,,18535487,,,,,Jeff Barnes,,0,0,8030,,http://collection.cooperhewitt.org/people/18535487/,,,,11360535,23424977
,1,"American, 1923 - 2004",/m/03b7j3,18535489,613455,,,248,Richard Avedon,,0,0,8031,500013773,http://collection.cooperhewitt.org/people/18535489/,4189,68924949,,772190,23424977
,2,,,18535499,,,,,Birdsall,,0,0,8036,,http://collection.cooperhewitt.org/people/18535499/,,,,877174,
,25,,,18538817,,,,,Dr. Samuel J. Holman,,0,0,9451,,http://collection.cooperhewitt.org/people/18538817/,,,,,
,16,,,18538869,,,,,Henach G. Gelernt,,0,0,9475,,http://collection.cooperhewitt.org/people/18538869/,,,,,
,3,"France,",,18538821,,,,,Emile-Allain Seguy,,0,0,9453,,http://collection.cooperhewitt.org/people/18538821/,,,,,23424819
,1,,,18538891,,,,,Nicolas Marie Ozanne,,0,0,9484,,http://collection.cooperhewitt.org/people/18538891/,,,,,
,1,founded 1945,,18538885,,,,,Brown Jordan Company,,0,0,9481,,http://collection.cooperhewitt.org/people/18538885/,,,,,
,2,,,18538875,,,,,Mrs. Elizabeth B. Willis,,0,0,9477,,http://collection.cooperhewitt.org/people/18538875/,,,,,
"The Minneapolis-based design and furniture company Blu Dot makes innovative, moderately priced lines of furniture out of plywood and other materials.",1,founded 1966,,18538855,,,,,Blu Dot Design and Manufacturing,,0,0,9469,,http://collection.cooperhewitt.org/people/18538855/,,,,,
,10,,,18538801,,,,,"Zeh, Scherzer & Co.",,0,0,9444,,http://collection.cooperhewitt.org/people/18538801/,,,,,
,1,"Austro–German, 1712 – 1761",/m/0269cvh,18538877,,,,,Johann Wolfgang Baumgartner,,0,0,9478,,http://collection.cooperhewitt.org/people/18538877/,,,,7702574,23424829
,1,"American, 1822 – 1900",,18538809,,,,,William Lewis Sonntag Sr.,,0,0,9448,,http://collection.cooperhewitt.org/people/18538809/,,,,,23424977
,6,,,18538847,,,,,Janet Mavec,,0,0,9465,,http://collection.cooperhewitt.org/people/18538847/,,,,,
,2,,,18538833,,,,,"Designframe, Inc.",,0,0,9457,,http://collection.cooperhewitt.org/people/18538833/,,,,,
,1,,,18538881,,,,,Tadao Inouye,,0,0,9480,,http://collection.cooperhewitt.org/people/18538881/,,,,,23424856
,9,,,18538895,,,,,Greeley Municipal Museum,,0,0,9486,,http://collection.cooperhewitt.org/people/18538895/,,,,,
,1,"French, 1642 – 1732",/m/087q0f,18538803,,,,,André-Charles Boulle,,0,0,9445,,http://collection.cooperhewitt.org/people/18538803/,11512,22150743,,2864948,23424819
,3,,,18538827,,,,,Elizabeth R. Albro,,0,0,9455,,http://collection.cooperhewitt.org/people/18538827/,,,,,
,1,1735–1795,,18538887,,,,,Jeanne Francoise Ozanne,,0,0,9482,,http://collection.cooperhewitt.org/people/18538887/,,,,,
,4,"Italian, 1764 – 1804",,18538871,,,,,Mario Asprucci The Younger,,0,0,9476,,http://collection.cooperhewitt.org/people/18538871/,,,,,23424853
,1,,,18538863,,,,,Vincenzo Martinelli,,0,0,9472,,http://collection.cooperhewitt.org/people/18538863/,,,,,
,2,"Italian, ca. 1610 – 1667",,18538865,,,,,Matteo Borboni,,0,0,9473,,http://collection.cooperhewitt.org/people/18538865/,,,,,23424853
,8,,,18538815,,,,,Salem Art Association,,0,0,9450,,http://collection.cooperhewitt.org/people/18538815/,,,,,
,2,,,18538867,,,,,Frank J. Tano,,0,0,9474,,http://collection.cooperhewitt.org/people/18538867/,,,,,
,1,,,18538825,,,,,Ludwig Koenig,,0,0,9454,,http://collection.cooperhewitt.org/people/18538825/,,,,,
,1,,,18538811,,,,,Fraureuth,,0,0,9449,,http://collection.cooperhewitt.org/people/18538811/,,,,3004044,
,15,,,18538879,,,,,Herbert Emken,,0,0,9479,,http://collection.cooperhewitt.org/people/18538879/,,,,,
"Business founded in 1844 by Christian Jacob Eckardt.  Initial production: porcelain cups, pipes and doll's heads.  Became share company in 1888.",10,,,18538805,,,,,Kahla,,0,0,9446,,http://collection.cooperhewitt.org/people/18538805/,,,,5924216,
,33,,,18538859,,,,,Benas & Otto,,0,0,9470,,http://collection.cooperhewitt.org/people/18538859/,,,,,
,40,,,18538807,,,,,Vance Koehler,,0,0,9447,,http://collection.cooperhewitt.org/people/18538807/,,,,,
,2,"American, 1894 – 1944",/m/06_vrx2,18538889,,,,4999,Gilbert Rohde,,0,0,9483,,http://collection.cooperhewitt.org/people/18538889/,125,45392361,,23850059,23424977
From St. Louis,1,,,18538899,,,,,Karl Schliepmann,,0,0,9487,,http://collection.cooperhewitt.org/people/18538899/,,,,,
,22,,,18538829,,,,,Mrs. Florence Colgate Speranza,,0,0,9456,,http://collection.cooperhewitt.org/people/18538829/,,,,,
,25,,,18538819,,,,,Mrs. Samuel J. Holman,,0,0,9452,,http://collection.cooperhewitt.org/people/18538819/,,,,,
,2,1827 – 1891,,18537317,,,,,Francois-Eugene Rousseau,,0,0,8808,,http://collection.cooperhewitt.org/people/18537317/,,,,,
,1,"France, 1782 – 1824",,18537313,,,,,Jean Charles,,0,0,8806,,http://collection.cooperhewitt.org/people/18537313/,,,,,23424819
,1,"German, 1890 – 1943",,18537343,,,,,Wilhelm von Eiff,,0,0,8819,,http://collection.cooperhewitt.org/people/18537343/,,,,,23424829
,1,b. 1910,,18537323,,,,,Herbert Hirche,,0,0,8811,,http://collection.cooperhewitt.org/people/18537323/,,,,,
,12,,,18537383,,,,,"Garton & Co., Print Dealers & Publishers",,0,0,8833,,http://collection.cooperhewitt.org/people/18537383/,,,,,
,6,"Austrian, 1879 - 1935",/m/0dy9xm,18537357,,,,5693,Oskar Strnad,,0,0,8824,,http://collection.cooperhewitt.org/people/18537357/,,,,5651820,23424750
,278,,,18537341,,,,,Suzanne Lipschutz,,0,0,8818,,http://collection.cooperhewitt.org/people/18537341/,,,,,
,1,"England, 1834 – 1854",,18537301,,,,,Thomas Godwin,,0,0,8801,,http://collection.cooperhewitt.org/people/18537301/,,,,16492570,23424975
,13,,,18537353,,,,,Henry Shapiro,,0,0,8823,,http://collection.cooperhewitt.org/people/18537353/,,,,,
,1,,/m/04213tt,18537331,,,,,Max Braun,,0,0,8814,,http://collection.cooperhewitt.org/people/18537331/,,,,17105055,
,1,,,18537309,,,,,Thomas Wolfe,,0,0,8804,,http://collection.cooperhewitt.org/people/18537309/,,,,165654,
,1,,,18537347,,,,,Claude Bromet,,0,0,8820,,http://collection.cooperhewitt.org/people/18537347/,,,,,
,1,,,18537333,,,,,Edwin R. Humiston,,0,0,8815,,http://collection.cooperhewitt.org/people/18537333/,,,,,
,1,"English, 1835–1849",,18537303,,,,,Old Hall Works,,0,0,8802,,http://collection.cooperhewitt.org/people/18537303/,,,,,23424975
,12,,,18537339,,,,,Mrs. Abraham M. Adler,,0,0,8817,,http://collection.cooperhewitt.org/people/18537339/,,,,,
,1,American,,18537373,,,,,Middle Lane Pottery,,0,0,8830,,http://collection.cooperhewitt.org/people/18537373/,,,,,23424977
,1,b. 1925,/m/02rd4sq,18537327,,,,,Artur Braun,,0,0,8812,,http://collection.cooperhewitt.org/people/18537327/,,,,11451395,
,2,American,,18537387,,,,,Paul Revere Pottery,,0,0,8835,,http://collection.cooperhewitt.org/people/18537387/,,,,,23424977
,1,"American, d. 1932",,18537371,,,,,Theophilus Anthony Brouwer Jr.,,0,0,8829,,http://collection.cooperhewitt.org/people/18537371/,,,,,23424977
,1,"France, 1784 – 1827",,18537315,,,,,Alexandre Brachard,,0,0,8807,,http://collection.cooperhewitt.org/people/18537315/,,,,,23424819
,1,,,18537367,,,,,Fachschule Haida (Novy Bor),,0,0,8828,,http://collection.cooperhewitt.org/people/18537367/,,,,,
,2,,,18537311,,,,,Who Deserves It More Than You?,,0,0,8805,,http://collection.cooperhewitt.org/people/18537311/,,,,,
,3,"Czech, 1890 - 1918",,18537359,,,,,Karl Massanetz,,0,0,8825,,http://collection.cooperhewitt.org/people/18537359/,,,,,23424810
,2,,/m/02rxmp3,18537307,,,,,Enoch Wood,,0,0,8803,,http://collection.cooperhewitt.org/people/18537307/,,,,11910434,
,2,d. 1932,,18537389,,,,,Edith Brown,,0,0,8836,,http://collection.cooperhewitt.org/people/18537389/,,,,36335476,
"Agostino Brunias, born in Italy, was in London exhibiting at the Society of Arts by 1763. He worked in London as a painter and engraver until commissioned to go to Dominica (the future Santo Domingo/Haiti) possibly by the British Colonial governor in about 1770.He remained there, dying in 1796.
 He painted large scenes of figures of blacks, mixed race and white plantation owners to servants, in various types of clothing in landscapes. Some of these were sent back to England and displayed in exhibitions at the Royal Academy and elsewhere. He also produced engravings of similar scenes while there. Six of the set of eighteen buttons stated to have been owned by Toussaint L'Ouverture, in the Museum's collection are the same subjects as six engravings by Brunias.",18,"Italian, ca. 1730–1796",,18537399,,,,,Agostino Brunias,,0,0,8840,,http://collection.cooperhewitt.org/people/18537399/,,,,32170070,
,1,b. 1911,/m/04hj22,18537329,,,,,Fritz Eichler,,0,0,8813,,http://collection.cooperhewitt.org/people/18537329/,,,,1209986,
,1,American,,18537319,,,,,Braquette Inc.,,0,0,8809,,http://collection.cooperhewitt.org/people/18537319/,,,,,
,1,,,18537337,,,,,Reinhold Weiss,,0,0,8816,,http://collection.cooperhewitt.org/people/18537337/,,,,,
,2,1954 – 1985,/m/0gp0s8,18537517,,2002000308,,,Peter Coles,,0,0,8885,,http://collection.cooperhewitt.org/people/18537517/,,54252791,,6789330,
,2,b. 1937,,18537513,,,,,Rena Dumas,,0,0,8884,,http://collection.cooperhewitt.org/people/18537513/,,,,,
,13,"French, b. 1932",,18537535,,,,,Marc Held,,0,0,8892,,http://collection.cooperhewitt.org/people/18537535/,,,,,23424819
,1,,,18537543,,,,,Margaret J. Gibson,,0,0,8896,,http://collection.cooperhewitt.org/people/18537543/,,,,,
,7,American,,18537523,,,,,Colton Company,,0,0,8887,,http://collection.cooperhewitt.org/people/18537523/,,,,,23424977
,1,"Canadian, b. 1952",,18537583,,,,,Roseline Delisle,,0,0,8913,,http://collection.cooperhewitt.org/people/18537583/,,,,7490738,23424775
,1,,,18537561,,,,,Pitts Harrison Burt,,0,0,8904,,http://collection.cooperhewitt.org/people/18537561/,,,,,
,1,,,18537585,,,,,Patrick Desserne,,0,0,8914,,http://collection.cooperhewitt.org/people/18537585/,,,,,
,3,,,18537545,,,,,Roy and Niuta Titus Foundation,,0,0,8897,,http://collection.cooperhewitt.org/people/18537545/,,,,,
,1,,,18537593,,,,,Delisle Luminaires,,0,0,8916,,http://collection.cooperhewitt.org/people/18537593/,,,,,
,3,"Italy, 1923–",,18537541,,,,,Nason & Moretti,,0,0,8895,,http://collection.cooperhewitt.org/people/18537541/,,,,,23424853
,1,Sweden,,18537549,,,,,Living Design International,,0,0,8899,,http://collection.cooperhewitt.org/people/18537549/,,,,,
,1,,,18537555,,,,,Paul Dachsel,,0,0,8902,,http://collection.cooperhewitt.org/people/18537555/,,,,,
,2,French,,18537501,,,,,Clignancourt,,0,0,8879,,http://collection.cooperhewitt.org/people/18537501/,,,,504001,23424819
,1,,,18537577,,,,,Beck,,0,0,8911,,http://collection.cooperhewitt.org/people/18537577/,58208,100187947,,37190,
,14,"German, b. 1928",/m/036dhk,18537509,,,luigi-colani,,Luigi Colani,,0,0,8882,,http://collection.cooperhewitt.org/people/18537509/,38078,93616909,,730353,23424829
,1,,,18537547,,,,,Igor Cronsloe,,0,0,8898,,http://collection.cooperhewitt.org/people/18537547/,,,,,
,1,,,18537533,,,,,Schick,,0,0,8891,,http://collection.cooperhewitt.org/people/18537533/,,,,3307645,
,1,,,18537581,,,,,Albertus Kiell,,0,0,8912,,http://collection.cooperhewitt.org/people/18537581/,,,,,
,1,French,,18537595,,,,,Thuraine,,0,0,,,http://collection.cooperhewitt.org/people/18537595/,,,,,23424819
,4,,,18537503,,,,,Gerard Clisson,,0,0,8880,,http://collection.cooperhewitt.org/people/18537503/,,,,,
,3,,,18537573,,,,,David M. Lamtz,,0,0,8909,,http://collection.cooperhewitt.org/people/18537573/,,,,,
,1,"English, b. 1931",,18537527,,,,,Terence Conran,,0,0,8889,,http://collection.cooperhewitt.org/people/18537527/,,,,1754021,23424975
,1,"French, 17th century",,18537597,,,,,Le Hollandois,,0,0,8919,,http://collection.cooperhewitt.org/people/18537597/,,,,,
,1,,,18537587,,,,,Bernard Pictet,,0,0,8915,,http://collection.cooperhewitt.org/people/18537587/,,,,,
,1,American,,18537571,,,,,Dazey Corporation,,0,0,8908,,http://collection.cooperhewitt.org/people/18537571/,,,,34380254,23424977
,1,,,18537563,,,,,William Watts Taylor,,0,0,8905,,http://collection.cooperhewitt.org/people/18537563/,,,,,
,4,,,18537565,,,,,Agnes Holden,,0,0,8906,,http://collection.cooperhewitt.org/people/18537565/,,,,,
,1,,,18537525,,,,,James O'Halloran,,0,0,8888,,http://collection.cooperhewitt.org/people/18537525/,,,,6912859,
,7,,,18537511,,,,,Studio-Line (Division of Rosenthal),,0,0,8883,,http://collection.cooperhewitt.org/people/18537511/,,,,,
,1,1794 – 1868,,18537505,,,,,George Cocker,,0,0,8881,,http://collection.cooperhewitt.org/people/18537505/,,,,,
