biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
"Has designed additional shopping bags for Fiorucci, Neiman Marcus, Morozoff and Kintetsu (Japan).
Directs Rosenworld, a ""multifaceted"" design/illustration studio, encompassing packaging, brand identity, product development, film, web and video graphics, illustration, portraiture, publication design, type design, etc.
International clients are located in Sweden, Japan, Great Britain, Austria, Germany, Italy, France, etc.
Projects include brochure and in-store display for IKEA; book jacket for Joseph Epstein's ""Snobbery""; packaging identity for Bucky products, Hornall Anderson; website for Karo Design (www.symmetrics.com); ""loupot"" typeface design, available through www.fontbureau.com; identity program for Nickelodeon's Nick at Nite, etc.

Source: Personal communication from Laurie Rosenwald.
Website: www.rosenworld.com",1,,/m/0gg8pd1,18538643,,,,,Laurie Rosenwald,,0,0,9376,,http://collection.cooperhewitt.org/people/18538643/,,,,30832561,
,1,,,18538623,,,,,Jean Fisher,,0,0,9366,,http://collection.cooperhewitt.org/people/18538623/,,,,,
,1,,,18538685,,,,,Fluocaril,,0,0,9393,,http://collection.cooperhewitt.org/people/18538685/,,,,,
"Free lance illustrator and graphic designer. Relocated to New York from Ohio home after graduation.
Bachelor's degree, Kent State University.
Cites design influence of Paul Rand, with whom he studied in university-sponsored summer program in Swizerland.
Work has been featured in magazines such as Wallpaper, Jane, etc.
Clients have included Estee Lauder, Henri Bendel, Target, Neiman Marcus et al.
Has designed greeting cards for the Museum of Modern Art gift catalogue.
Has collected shopping bags for many years. Collection includes complete duplicate set of Bloomingdale's bags as well as many Fiorucci bags. 
Source: Personal communication from designer.",1,,,18538645,,,,,John Pirman,,0,0,9377,,http://collection.cooperhewitt.org/people/18538645/,,,,,
,1,,/m/0h68s8j,18538693,,,,,Sid Daniels,,0,0,9396,,http://collection.cooperhewitt.org/people/18538693/,,,,33134628,
,1,,,18538641,,,,,Eula,,0,0,9375,,http://collection.cooperhewitt.org/people/18538641/,35208,95916333,,5605726,
,1,,,18538649,,,,,M. Geiger,,0,0,9379,,http://collection.cooperhewitt.org/people/18538649/,,,,,
,6,,,18538655,,,,,Ed Blore,,0,0,9381,,http://collection.cooperhewitt.org/people/18538655/,,,,,
,1,,,18538631,,,,,Helen Vucovic,,0,0,9371,,http://collection.cooperhewitt.org/people/18538631/,,,,,
,2,,,18538647,,,,,Charles Crace,,0,0,9378,,http://collection.cooperhewitt.org/people/18538647/,,,,,
,1,,,18538695,,,,,"Plluzynski & Associates, Inc.",,0,0,9397,,http://collection.cooperhewitt.org/people/18538695/,,,,,
,1,,,18538673,,,,,Cordelia Helen Angell,,0,0,9388,,http://collection.cooperhewitt.org/people/18538673/,,,,,
,1,,/m/0269_qf,18538665,,,,,Henry Alken,,0,0,9385,,http://collection.cooperhewitt.org/people/18538665/,33448,13252705,,7724383,
"Known as ""Antonio"", Lopez was born in 1946 in Utuado, Puerto Rico and died in 1987 in New York.
Attended Traphagen School of Fashion. Graduated from Fashion Institute of Technology, early 1960s.
1967-- ELLE magazine; revived tradition of fashion drawing at behest of Helene Lazareff, founder of ELLE. With partner Juan Ramos, became known as a major commercial artist/illustrator for European fashion magszines.
1970s - Worked in Paris. Collaborated with Karl Lagerfeld, fashion designer. Returned to New York; designed clothes for Fiorucci; designed opening of Studio 54. Through 1985, conducted lecture tours in university and museum settings.
1980s - Worked extensively on paintings and drawings, including commissioned portraits. 
Designed and created Italian Vanity magazine for Anna Piaggi. Served as Art Director and appeared in film ""Portfolio"" (1983).
Publicatons: ""Antonio's Girls"" (1982); ""A Thousand and One Nights"" (1985); ""60s, 70s, 80s"" (1994).
In his memory, Hispanic Designers, Inc. (funded by a grant from Honorary Board Member, Paloma Picasso), in partnership with the Smithsonian Center for Latino Initiatives, established the Antonio Lopez Senior Fellowship. In 2000, plans were to develop a major exhibition, book and documentary film about Antonio's work. 

(Source: www.hispanicdesigners.org)",1,,,18538625,,,,,Antonio Lopez,,0,0,9368,,http://collection.cooperhewitt.org/people/18538625/,,,,5409750,
,2,,,18538689,,,,,Ed Pluzynski,,0,0,9395,,http://collection.cooperhewitt.org/people/18538689/,,,,,
,1,,,18538629,,,,,Paul Coeleman,,0,0,9369,,http://collection.cooperhewitt.org/people/18538629/,,,,,
,1,,,18538637,,,,,Bob Alcorn,,0,0,9374,,http://collection.cooperhewitt.org/people/18538637/,,,,,
,1,,,18538721,,,,,Michael Peters Group,,0,0,9407,,http://collection.cooperhewitt.org/people/18538721/,,,,,
,2,,,18538723,,,,,Elio Fiorucci,,0,0,9408,,http://collection.cooperhewitt.org/people/18538723/,,,,,
,74,,/m/03d8dht,18538741,,,,,William Goodman,,0,0,9417,,http://collection.cooperhewitt.org/people/18538741/,,,,14575816,
,1,,,18538749,,,,,Kate Friedman Design,,0,0,9420,,http://collection.cooperhewitt.org/people/18538749/,,,,,
,3,,,18538701,,,,,Michael Peters & Partners Limited,,0,0,9399,,http://collection.cooperhewitt.org/people/18538701/,,,,,
,3,,,18538703,,,,,"Don Levy Packaging, Ltd.",,0,0,9400,,http://collection.cooperhewitt.org/people/18538703/,,,,,
,1,,,18538763,,,,,"Keenpac North America, Ltd.",,0,0,9426,,http://collection.cooperhewitt.org/people/18538763/,,,,,
,1,,,18538765,,,,,Resource Net International,,0,0,9427,,http://collection.cooperhewitt.org/people/18538765/,,,,,
,1,,,18538725,,,,,Fiorucci Design Team,,0,0,9409,,http://collection.cooperhewitt.org/people/18538725/,,,,,
,1,,,18538705,,,,,Suzanne Goodelman,,0,0,9401,,http://collection.cooperhewitt.org/people/18538705/,,,,,
,1,,,18538751,,,,,Lisa Ginzel,,0,0,9421,,http://collection.cooperhewitt.org/people/18538751/,,,,,
"1985--Principal, Kate Friedman Design
1977  B. A., Cultural History, Earlham College, Richmond, Indiana

Environmental Graphics Design
2001  Identity and interpretive signage  for restoration of historic landscape, Alfred Caldwell Lily Pool, Chicago Park District/Friends of Lincoln Park.
1996  25th anniversary exhibition and collateral promotional material, Our Town, Chicago Cultural Center, for Chicago Reader Newspaper.
1994  Project identity, theme and functional graphics, directories and signage for major regional shopping mall, with Anthony Belluschi Architects, for Urban Retail Properties.
1994  Project identity, interior design and signage for Nathalie Salmon House, Chicago, 
52-unit intergenerational housing project, with Nagle Hartray Associates, for Housing
Opportunities and Maintenance for the Elderly.
1994  Directories and construction barricades for retail renovation of DePaul Music Mart,
Chicago, with Anthony Belluschi Architects.

Publication Design
2001  Alchemy, Department of Cutural Affairs, City of Chicago, 250-page trade book for Gallery 37 arts apprenticeship program.
1999-2000  Annual Reports and website design, The University of Chicago Hospitals.
1999  CITY2000 Photographic Archive, identity and publication design for exhibition.
1995-2001  National Easter Seals Society: redesign, art direction and production of quarterly magazine and annual report.
1994-95  Chicago Reader Newspaper: redesign and art directioon of 160 page weekly.
1993-97  Carousel Magazine and Annual Report, Children's Memorial Medical Center: redesign, art direction and production.
1993  Celebrate Reading Series, ScottForesman, publisher: design and art direction of 3rd grade reading program.
1992  From America's Studio, 125th Anniversary Exhibition, School of the Art Institute of Chicago: Exhibition catalog and signage.

Awards
American Federation of Arts Museum Publications Award. 
Society of Marketing Professional Services Award (Gold Medal 1994).

Permanent Collections: Chicago Historical Society, The Phillip Morris Foundation.

Source: Personal Communication from Kate Friedman, October 15, 2001.",1,,,18538707,,,,,Kate Friedman,,0,0,9402,,http://collection.cooperhewitt.org/people/18538707/,,,,,
,65,,,18538789,,,,,Marion S. Rand,,0,0,9439,,http://collection.cooperhewitt.org/people/18538789/,,,,,
,1,,,18538729,,,,,Manual Canovas Fabric Showrooms,,0,0,9410,,http://collection.cooperhewitt.org/people/18538729/,,,,,
,1,,,18538719,,,,,Robin Roberts,,0,0,9406,,http://collection.cooperhewitt.org/people/18538719/,,,,578658,
,1,,,18535569,,,,,Holly Flagg,,0,0,8064,,http://collection.cooperhewitt.org/people/18535569/,,,,,
,1,,,18535535,,,,,R. Colla,,0,0,8050,,http://collection.cooperhewitt.org/people/18535535/,,,,,
,1,,,18535591,,,,,Berthold Müller & Son,,0,0,8073,,http://collection.cooperhewitt.org/people/18535591/,,,,,
,1,German,,18535585,,,,,Hans Hansen,,0,0,8070,,http://collection.cooperhewitt.org/people/18535585/,,,,23562071,23424829
,1,,/m/01pyt1,18535555,618691,,,1633,Jean Dubuffet,,0,0,8058,500019113,http://collection.cooperhewitt.org/people/18535555/,6075,64004844,500019113,285438,23424819
,1,,,18535531,,,,,Penny Coleman,,0,0,8048,,http://collection.cooperhewitt.org/people/18535531/,,,,,
,1,German,,18535587,,,,,Peter Cornelius,,0,0,8071,,http://collection.cooperhewitt.org/people/18535587/,,,,2165431,23424829
,4,,,18535563,,,,,Nathan Felde,,0,0,8061,,http://collection.cooperhewitt.org/people/18535563/,,,,,
,6,,,18535515,,,,,Buster Bruun,,0,0,8042,,http://collection.cooperhewitt.org/people/18535515/,,,,,
,1,,,18535505,,,,,Blechman,,0,0,8038,,http://collection.cooperhewitt.org/people/18535505/,,,,30603293,
"Currently the design director of the Museum of Television & Radio in New York City, Dorfsman has been a vital architect of the advertising and design industry, particularly in broadcasting. In 1978, he received the coveted gold medal from the American Institute of Graphic Arts, its highest honor, for his career-long contributions to advertising. He is also the recipient of 12 gold medals from the New York Art Directors Club and has received the President's Medal from the Broadcast Designers Association.  http://www.suce.syr.edu/Programs/Courses/distance/isdp/maadi/faculty/dorfsman.html (cited 6/16/2004)",6,,,18535551,,,,,"Lou Dorfsman, b. 1918",,0,0,,,http://collection.cooperhewitt.org/people/18535551/,,,,,23424977
,1,,,18535589,,,,,B. Neresheimer & Söhne,,0,0,8072,,http://collection.cooperhewitt.org/people/18535589/,,,,,
,1,,,18537175,,,,,Maxwell & Sons,,0,0,8750,,http://collection.cooperhewitt.org/people/18537175/,,,,,
,1,Irish,,18537187,,,,,Belleek,,0,0,8755,,http://collection.cooperhewitt.org/people/18537187/,,,,4783110,23424803
,1,,,18537167,,,,,Nikko Company,,0,0,8747,,http://collection.cooperhewitt.org/people/18537167/,,,,,
,16,,/m/0brchz,18537119,,,,,Deerfield Academy,,0,0,8726,,http://collection.cooperhewitt.org/people/18537119/,,,,4233891,
,1,"American, 1892–1961",/m/06dhh6,18536717,,,,,Hildreth Meière,,0,0,8552,,http://collection.cooperhewitt.org/people/18536717/,,,,2006008,23424977
,1,1876 – 1965,,18536721,,,,,Charles Walter Clewell,,0,0,,,http://collection.cooperhewitt.org/people/18536721/,,,,,23424977
,1,,,18536713,,,,,Lamy Godard,,0,0,8550,,http://collection.cooperhewitt.org/people/18536713/,,,,,
,5,,,18536791,,,,,Scuola d'Industrie Italiane,,0,0,8583,,http://collection.cooperhewitt.org/people/18536791/,,,,,
,3,founded 1884 –  ca.1940 sale of pottery ceased,,18536723,,,,,Newcomb Pottery,,0,0,8554,,http://collection.cooperhewitt.org/people/18536723/,38164,,,27997634,
,4,"French, 1865 - 1923",,18536731,,,,,Jacques Sicard,,0,0,,,http://collection.cooperhewitt.org/people/18536731/,,,,,23424819
"Designer at Newcomb Pottery, Louisiana. Graduated from Newcomb College 1898, completed graduate training there 1900-1901. Employed as pottery worker at Newcomb 1901-8, and as Art Craftsman 1908-1914.",1,1874–1954,,18536725,,,,,Maria de Hoa LeBlanc,,0,0,8555,,http://collection.cooperhewitt.org/people/18536725/,,,,,
Worked with Morrison S. Cousins for Tupperware.,8,,,18536759,,,,,Brian L. Aiken,,0,0,8570,,http://collection.cooperhewitt.org/people/18536759/,,,,,
"Jewelry designer, working with glass and metal beads from the turn-of-the-century. Born the immigrant Austrian parents in France. Studied metalwork at the Academy of Applied Arts in Vienna.",3,1941–,,18536729,,,,,Jacqueline Lillie,,0,0,,,http://collection.cooperhewitt.org/people/18536729/,,,,,23424750
,2,"Swedish, 1883–1980",,18539335,,,,,Edward Hald,,0,0,9674,,http://collection.cooperhewitt.org/people/18539335/,1299,13237888,,,23424954
"Israeli artist, sculptor and designer.
1950-54  Studied at the Bezalel Academy of Art and Design, Jerusalem.
1954  While in the Israeli Air Force, served as an art director for its books and other
publications.
1957-66  Studied and worked in Europe. Won first prize for his design of the Expo '58 Science Pavilion, Brussels. Studied stage and three dimensional design at the Central School of Art, London.
1966  Moved to Israel; opened his own studio. Since then, has designed logos and branding programs for El Al, Tel Aviv Stock Exchange, Bat Sheva Dance Company, Ministry of Tourism, etc.; also has designed more than three hundred posters.
Designed a series of calendars, leading to development of a perpetual calendar for the Museum of Modern Art, New York.
Created a series of paintings, ""The Scrolls of Fire"", in the permanent collection of Beth Hatefusoth (Diaspora Museum), Tel Aviv.
1999  Designed Jubilee Plaza, an environmental sculpture park at the Weizmann Institute of Science, Rehovot.
1998  Was the first designer to receive the Israel Prize, Israel's most prestigious award for excellence in the fields of science, literature, theatre, art and architecture.
Was the only Israeli included in ""Masters of the 20th Century: ICOGRADA's Hall of Fame"" (Graphis), featuring one hundred designers.
(Source:www.imakenews.com)",1,,/m/0dyb08,18539343,,,,,Dan Reisinger,,0,0,9677,,http://collection.cooperhewitt.org/people/18539343/,,,,5651864,
,1,,/m/037_q8,18539361,,,,,Thomas F. Ryan,,0,0,9684,,http://collection.cooperhewitt.org/people/18539361/,,,,747849,
,1,,,18539375,,,,,Elizabeth Holloran,,0,0,9689,,http://collection.cooperhewitt.org/people/18539375/,,,,,
,1,,,18539349,,,,,Gaspare Salvi,,0,0,9679,,http://collection.cooperhewitt.org/people/18539349/,,,,,
,1,,,18539353,,,,,G. Campi,,0,0,9681,,http://collection.cooperhewitt.org/people/18539353/,,,,,
,1,"American, 1881 – 1971",,18539377,632393,,,,Gustave Baumann,,0,0,9690,500033111,http://collection.cooperhewitt.org/people/18539377/,,74124554,,11615214,23424977
,1,,,18539309,,,,,Felix the Cat Productions,,0,0,9663,,http://collection.cooperhewitt.org/people/18539309/,,,,25640441,
,1,,,18539303,,,,,Champion Retail Packaging,,0,0,9661,,http://collection.cooperhewitt.org/people/18539303/,,,,,
,1,,/m/01b7lc,18539387,,,,,"Designmatters Department, Art Center College of Design",,0,0,9694,,http://collection.cooperhewitt.org/people/18539387/,,,,191921,23424977
,1,,,18539363,,,,,Elizabeth Jarrabind,,0,0,9685,,http://collection.cooperhewitt.org/people/18539363/,,,,,
,4,"Swiss, b. 1941",/m/05f7_z7,18539311,,,,,Bruno Monguzzi,,0,0,9664,,http://collection.cooperhewitt.org/people/18539311/,,,,21452570,23424957
,1,,,18539307,,,,,"Reed Design Associates, Inc.",,0,0,9662,,http://collection.cooperhewitt.org/people/18539307/,,,,,
,1,,,18539329,,,,,Pierre Guillebaud,,0,0,9671,,http://collection.cooperhewitt.org/people/18539329/,,,,,
,9,"French, 1658 – 1734",,18539337,,,,,Claude Audran 3rd,,0,0,,,http://collection.cooperhewitt.org/people/18539337/,,,,,23424819
,8,1696 – 1749,,18537721,2826,,,,Johann Friedrich Eberlein,,0,0,8973,,http://collection.cooperhewitt.org/people/18537721/,12428,69805177,,,
,2,b. 1900,,18537713,,,,,Madeleine Luka,,0,0,8969,,http://collection.cooperhewitt.org/people/18537713/,,,,,
,1,b. 1943,,18537791,,,,,Pascal Mourgue,,0,0,9002,,http://collection.cooperhewitt.org/people/18537791/,,,,,
,8,1715 – 1768,,18537723,,,,,Peter Reinecke,,0,0,8974,,http://collection.cooperhewitt.org/people/18537723/,,,,,
,1,,,18537783,,,,,Faubourg Saint-Denis,,0,0,8999,,http://collection.cooperhewitt.org/people/18537783/,,,,,
,3,,,18537757,,,,,Eve Kaplin,,0,0,8988,,http://collection.cooperhewitt.org/people/18537757/,,,,,
,1,,/m/0b6gw8t,18537745,,,,,William Eley,,0,0,8984,,http://collection.cooperhewitt.org/people/18537745/,,,,25947563,
,1,,,18537793,,,,,Fermob,,0,0,9003,,http://collection.cooperhewitt.org/people/18537793/,,,,,
,8,,,18537731,,,,,Loius Pernet Eloi,,0,0,8978,,http://collection.cooperhewitt.org/people/18537731/,,,,,
,2,,,18537709,,,,,Rene Drouet,,0,0,8968,,http://collection.cooperhewitt.org/people/18537709/,,,,,
,2,French,,18537733,,,,,A. Salaun,,0,0,,,http://collection.cooperhewitt.org/people/18537733/,,,,,23424819
,1,,,18537781,,,,,Fau et Guillard,,0,0,8998,,http://collection.cooperhewitt.org/people/18537781/,,,,,
,1,,,18537795,,,,,"L'eggs Products, Inc.",,0,0,9004,,http://collection.cooperhewitt.org/people/18537795/,,,,,
,1,"Italian, b. 1942",,18537703,,,,,Guido Drocco,,0,0,,,http://collection.cooperhewitt.org/people/18537703/,,,,,23424853
,4,1716 – 1791,/m/04rhlw,18537773,,,,,Etienne-Maurice Falconet,,0,0,8995,,http://collection.cooperhewitt.org/people/18537773/,58324,17248017,,1305464,23424819
,1,,,18537727,,,,,Elam,,0,0,8976,,http://collection.cooperhewitt.org/people/18537727/,,,,206481,
,5,"Japan,",,18537763,,,,,Retroneu,,0,0,,,http://collection.cooperhewitt.org/people/18537763/,,,,,23424856
,7,,,18537765,,,,,"Excel Cutlery, Inc.",,0,0,8992,,http://collection.cooperhewitt.org/people/18537765/,,,,,
,2,,,18537715,,,,,Aubusson,,0,0,8970,,http://collection.cooperhewitt.org/people/18537715/,,,,2591196,
,1,,,18537725,,,,,Mario Scheichenbauer,,0,0,8975,,http://collection.cooperhewitt.org/people/18537725/,,,,,
,1,b. 1898,,18537779,,,,,Willy Georges Wuilleumier,,0,0,8997,,http://collection.cooperhewitt.org/people/18537779/,,,,,
,1,"Italian, b. 1945",,18537705,,,,,Franco Mello,,0,0,,,http://collection.cooperhewitt.org/people/18537705/,,,,,23424853
,7,,,18537751,,,,,RFSU Rehab,,0,0,8986,,http://collection.cooperhewitt.org/people/18537751/,,,,,
,3,,,18537759,,,,,Eve Kaplin Designs,,0,0,8989,,http://collection.cooperhewitt.org/people/18537759/,,,,,
,2,founded 1966,,18537707,,,,,Gufram s.r.l.,,0,0,,,http://collection.cooperhewitt.org/people/18537707/,,,,,23424853
,1,,/m/0czddqq,18537799,,,,,Roger Ferriter,,0,0,9005,,http://collection.cooperhewitt.org/people/18537799/,,,,28723550,
,1,Dutch,,18537737,,,,,Jaap Elzas,,0,0,,,http://collection.cooperhewitt.org/people/18537737/,,,,,23424909
,1,b. 1949,,18537421,,,,,Christian Duc,,0,0,8849,,http://collection.cooperhewitt.org/people/18537421/,,,,,
