id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18055803,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:51Z,,,,,,,,,10478,4,"Hull Cutlery",,,,,,,,,,,,,,,2,,2012-12-28T21:00:02Z
18042821,,,,,,,,,924,1,"Steinberg, Saul",2012-12-28T23:18:15Z,,,,,,3,,2013-02-12T17:57:39Z,5627,1,"Saul Steinberg",2012-12-28T23:18:15Z,,,,,1048,4,"Saul Steinberg",,44593,1,"Steinberg, Saul",2012-12-28T23:18:15Z,59089542,1,,2012-12-28T20:44:25Z,,,,,1226508,1,"Saul Steinberg",2012-12-28T20:44:25Z
18055829,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:58Z,,,,,,,,,10491,4,"Venilia Adhesive",,,,,,,,,,,,,,,2,,2012-12-28T21:00:05Z
18055833,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:49Z,,,,,,,,,10493,4,"Larry Kazal",,,,,,,,,,,,,,,2,,2012-12-28T21:00:05Z
18055835,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:41Z,,,,,,,,,10494,4,"Carol Bokuniewicz",,,,,,,,,,,,,,,2,,2012-12-28T21:00:05Z
18055847,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:01:48Z,,,,,,,,,10501,4,"Paul Follot",,4473,1,"Paul Follot",2012-12-28T23:18:15Z,66737517,1,,2012-12-27T22:38:04Z,,,,,,,,
18055849,/m/051w46k,1,,2012-12-28T21:00:07Z,500001529,1,"Pierre, Jean Baptiste Marie",2012-12-28T23:18:15Z,240,1,"Jean B. Pierre",2012-12-28T23:18:15Z,,,,,,3,,2013-02-12T18:01:45Z,,,,,,,,,10502,4,"Jean Baptiste-Marie Pierre",,60786,1,"Pierre, Jean Baptiste Marie",2012-12-28T23:18:15Z,56688108,1,,2012-12-28T21:00:07Z,,,,,20611006,1,"Jean-Baptiste Marie Pierre",2012-12-28T21:00:07Z
18042825,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:52Z,,,,,,,,,1051,4,"Federico Gonzaga II",,,,,,,,,,,,,,,2,,2012-12-28T20:44:25Z
18055863,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:54Z,,,,,,,,,10511,4,Storeys,,,,,,,,,,,,,,20123501,1,Storeys,2012-12-28T21:00:08Z
18055877,/m/03n9g_,1,,2012-12-27T22:38:07Z,,,,,,,,,,,,,,0,,2013-02-12T18:01:48Z,,,,,,,,,10519,4,"Belisario Corenzio",,,,,,,,,,,,,,902093,1,"Belisario Corenzio",2012-12-28T23:18:16Z
18042827,,,,,,,,,7644,1,Salviati,2012-12-28T23:18:16Z,,,,,,0,,2013-02-12T17:57:50Z,,,,,,,,,1052,4,"Francesco Salviati",,45102,1,"Salviati, Francesco",2012-12-28T23:18:16Z,12395550,1,,2012-12-27T22:19:51Z,,,,,36364264,1,,2012-12-27T22:19:51Z
18055879,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:54Z,,,,,,,,,10520,4,"Antonio di Dominici",,,,,,,,,,,,,,,2,,2012-12-28T21:00:09Z
18055881,/m/059k72,1,,2012-12-27T22:38:08Z,,,,,683,1,"Corrado Giaquinto",2012-12-28T23:18:16Z,,,,,,0,,2013-02-12T18:01:50Z,,,,,,,,,10521,4,"Corrado Giaquinto",,,,,,79414196,1,,2012-12-27T22:38:08Z,,,,,1548991,1,"Corrado Giaquinto",2012-12-28T23:18:16Z
18055883,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:42Z,,,,,,,,,10522,4,Rodriguez,,41042,1,Castel,2012-12-28T23:18:17Z,34580187,1,,2012-12-27T22:38:08Z,,,,,1073908,1,,2012-12-27T22:38:08Z
18055887,/m/0gffbjp,1,,2012-12-27T22:38:08Z,,,,,,,,,,,,,,0,,2013-02-12T18:01:53Z,,,,,,,,,10524,4,"Francesco Coghetti",,,,,,,,,,,,,,30815925,1,"Francesco Coghetti",2012-12-28T23:18:17Z
18055893,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:44Z,,,,,,,,,10527,4,"Farelli, Giacomo",,,,,,,,,,,,,,,2,,2012-12-28T21:00:10Z
18055895,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:50Z,,,,,,,,,10528,4,"G B C",,,,,,,,,,,,,,,,,
18055897,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:01:52Z,,,,,,,,,10529,4,"Gaetano Lazzara",,,,,,,,,,,,,,,2,,2012-12-28T21:00:11Z
18055901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531,4,"Emily Oberman",,,,,,,,,,,,,,,2,,2012-12-28T21:00:11Z
18055913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10537,4,"Chris Callis",,,,,,,,,,,,,,,2,,2012-12-28T21:00:13Z
18055915,/m/03qjljt,1,,2012-12-27T22:38:11Z,,,,,,,,,,,,,,,,,,,,,,,,,10538,4,"Lois Greenfield",,,,,,,,,,,,,,15971495,1,"Lois Greenfield",2012-12-28T23:18:17Z
18055923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10542,4,"Franco Pinna",,,,,,,,,,,,,,,2,,2012-12-28T21:00:14Z
18055939,/m/0ch1l1q,1,,2012-12-27T22:38:14Z,,,,,,,,,,,,,,,,,,,,,,,,,10550,4,"Taxile Doat",,14063,1,"Doat, Taxile Maximin",2012-12-28T23:18:17Z,96293532,1,,2012-12-27T22:38:14Z,,,,,27901255,1,"Taxile Doat",2012-12-28T23:18:17Z
18055955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10558,4,"Sebastaio Salgado",,,,,,,,,,,,,,,2,,2012-12-28T21:00:16Z
18055957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10559,4,"Frederic Lewis",,,,,,,,,,,,,,,2,,2012-12-28T21:00:16Z
18055959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10560,4,"Carol Steiner",,,,,,,,,,,,,,,2,,2012-12-28T21:00:17Z
18055961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10561,4,"Waring Abbot",,,,,,,,,,,,,,,2,,2012-12-28T21:00:17Z
18055991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10577,4,"Nicolaus Ostertag",,,,,,,,,,,,,,,2,,2012-12-28T21:00:19Z
18042839,,,,,,,,,592,1,"Utagawa Hiroshige",2012-12-28T23:18:17Z,,,,,,0,,2013-02-12T17:57:49Z,,,,,,,,,1058,4,"Ando Hiroshige",,52169,1,Hiro,2012-12-28T23:18:17Z,19678928,1,,2012-12-27T22:19:52Z,,,,,2492542,1,,2012-12-27T22:19:52Z
18056001,/m/04x6x7,1,,2012-12-27T22:38:19Z,,,,,,,,,,,,,,,,,1879,1,"Howard Finster",2012-12-28T23:18:18Z,,,,,10582,4,"Howard Finster",,,,,,,,,,,,,,1368482,1,"Howard Finster",2012-12-28T23:18:18Z
18056003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10583,4,"Cushman & Wakefield",,,,,,,,,,,,,,2079774,1,"Cushman & Wakefield",2012-12-28T21:00:20Z
18056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10584,4,"MIT Architecture Machine Group",,,,,,,,,,,,,,,2,,2012-12-28T21:00:20Z
18056009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10586,4,"Elizabeth Wray",,,,,,,,,,,,,,,2,,2012-12-28T21:00:21Z
18056011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10587,4,"Adelaide Muller",,,,,,,,,,,,,,,2,,2012-12-28T21:00:21Z
18056013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10588,4,"Jane Bedwin",,,,,,,,,,,,,,,2,,2012-12-28T21:00:21Z
18042841,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:44Z,,,,,,,,,1059,4,"Hoeido firm",,,,,,,,,,,,,,,2,,2012-12-28T20:44:27Z
18056027,/m/08wxj7,1,,2012-12-27T22:38:22Z,,,,,,,,,,,,,,,,,,,,,,,,,10595,4,"Jacques Le Moyne",,61077,1,"Le Moyne",2012-12-28T23:18:18Z,227988492,1,,2012-12-27T22:38:22Z,,,,,,,,
18056029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596,4,"Wilhelm Christian Meyer",,,,,,,,,,,,,,,2,,2012-12-28T21:00:22Z
18056035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599,4,"John Dalton",,,,,,,,,,,,,,44112,1,"John Dalton",2012-12-28T21:00:22Z
18042843,,,,,,,,,1653,1,"Engelmann, Gottfried",2012-12-28T23:18:18Z,,,,,,0,,2013-02-12T17:57:41Z,,,,,,,,,1060,4,"Gottfried Engelmann",,39508,1,"Engelmann, Godefroy",2012-12-28T23:18:18Z,56729836,1,,2012-12-27T22:19:52Z,,,,,9888592,1,,2012-12-27T22:19:52Z
18056037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600,4,"Lynn Goldsmith",,,,,,,,,,,,,,13468169,1,"Lynn Goldsmith",2012-12-28T21:00:22Z
18056039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10601,4,"Bonny Lutz",,,,,,,,,,,,,,,2,,2012-12-28T21:00:22Z
18056049,/m/02wwdz7,1,,2012-12-27T22:38:24Z,,,,,,,,,,,,,,,,,,,,,,,,,10607,4,"Paula White",,,,,,,,,,,,,,12574031,1,"Paula White",2012-12-28T23:18:18Z
18042845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,4,"M[ichel?] Pourchet",,,,,,,,,,,,,,,2,,2012-12-28T20:44:27Z
18042847,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:47Z,,,,,,,,,1062,4,Desflorennes,,,,,,,,,,,,,,,2,,2012-12-28T20:44:27Z
18056077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10621,4,"M.E.D. Jenkinson",,,,,,,,,,,,,,,2,,2012-12-28T21:00:25Z
18056087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10626,4,Maharam,,,,,,,,,,,,,,1276634,1,Maharam,2012-12-28T21:00:27Z
18056093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10629,4,"Ellis Developments Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:00:27Z
18042849,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:57:44Z,,,,,,,,,1063,4,"Jean DuBois",,,,,,,,,,,,,,33815153,1,"Jean Dubois",2012-12-28T20:44:27Z
18056097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10631,4,"Ivar Jepson",,,,,,,,,,,,,,,2,,2012-12-28T21:00:28Z
18056113,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:54Z,,,,,,,,,10639,4,"North Sails",,,,,,,,,,,,,,,2,,2012-12-28T21:00:29Z
18042851,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:57:55Z,,,,,,,,,1064,4,"Matthew Liard",,49577,1,"Liart, Matthew",2012-12-28T23:18:18Z,34726196,1,,2012-12-27T22:19:53Z,,,,,,,,
18056119,/m/02wylxg,1,,2012-12-27T22:38:31Z,,,,,1583,1,"Hirschvogel, Augustin",2012-12-28T23:18:18Z,,,,,,0,,2013-02-12T18:09:06Z,,,,,,,,,10642,4,"Augustin Hirschvogel",,,,,,37078815,1,,2012-12-27T22:38:31Z,,,,,12624735,1,"Augustin Hirschvogel",2012-12-28T23:18:18Z
18042853,/m/019fcl,1,,2012-12-27T22:19:53Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:45Z,,,,,,,,,1065,4,"Arnold Joost van Keppel",,,,,,,,,,,,,,186100,1,"Arnold van Keppel, 1st Earl of Albemarle",2012-12-28T23:18:18Z
18056145,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:55Z,,,,,,,,,10655,4,"Mary Cox",,,,,,,,,,,,,,,2,,2012-12-28T21:00:32Z
18056151,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:03Z,,,,,,,,,10658,4,"Mary Harris",,,,,,,,,,,,,,774396,1,"Mary Harris",2012-12-28T21:00:33Z
18056153,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:08:58Z,,,,,,,,,10659,4,"Sarah Harris",,,,,,,,,,,,,,22529983,1,"Sarah Harris",2012-12-28T21:00:33Z
18056163,/m/039nyl,1,,2012-12-28T21:00:33Z,500014645,1,"Sloan, John",2012-12-28T23:18:19Z,614311,1,"John Sloan",2012-12-28T23:18:19Z,,,,,,3,,2013-02-12T18:09:02Z,5471,1,"John Sloan",2012-12-28T23:18:19Z,,,,,10664,4,"John French Sloan",,65573,1,"Sloan, John",2012-12-28T23:18:19Z,100215096,1,,2012-12-28T21:00:33Z,,,,,766029,1,"John French Sloan",2012-12-28T21:00:33Z
18056165,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:02Z,,,,,,,,,10665,4,"Steven Levesque",,,,,,,,,,,,,,,2,,2012-12-28T21:00:33Z
18056167,,,,,,,,,,,,,,,,,,2,,2013-02-12T18:09:03Z,,,,,,,,,10666,4,"David Hamsley",,,,,,,,,,,,,,,2,,2012-12-28T21:00:34Z
18056169,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:53Z,,,,,,,,,10667,4,"Miguel Rio Branco",,,,,,,,,,,,,,,2,,2012-12-28T21:00:34Z
18056171,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:01Z,,,,,,,,,10668,4,"Barry Lewis",,,,,,,,,,,,,,26631329,1,"Barry Lewis",2012-12-28T21:00:34Z
18056173,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:59Z,,,,,,,,,10669,4,"George Thompson",,,,,,,,,,,,,,3013838,1,"George Thompson",2012-12-28T21:00:34Z
18056177,/m/047mll,1,,2012-12-27T22:38:36Z,,,,,,,,,,,,,,0,,2013-02-12T18:08:58Z,,,,,,,,,10671,4,"Brian Dewan",,,,,,,,,,,,,,1118521,1,"Brian Dewan",2012-12-28T23:18:19Z
18056191,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:08:54Z,,,,,,,,,10679,4,"Chris Nofzinger",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056193,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:56Z,,,,,,,,,10680,4,"Mr. Chick",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056195,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:08:59Z,,,,,,,,,10681,4,"Dean Lubensky",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056197,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:09:00Z,,,,,,,,,10682,4,"Cowles Education Corporation",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056199,,,,,,,,,,,,,,,,,,2,,2013-02-12T18:09:05Z,,,,,,,,,10683,4,"Richard Avedon Posters, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10684,4,"Maximus Enterprises, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10685,4,"NEMS Enterprises, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:00:36Z
18056209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10688,4,"Tim Horn",,,,,,,,,,,,,,2012705,1,"Tim Horner",2012-12-28T21:00:37Z
18042861,/m/06pl9v,1,,2012-12-27T22:19:54Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:42Z,,,,,,,,,1069,4,"Rosalba Carriera",,16178,1,"Carriera, Rosalba",2012-12-28T23:18:19Z,69054232,1,,2012-12-27T22:19:54Z,,,,,2137897,1,"Rosalba Carriera",2012-12-28T23:18:19Z
18056251,,,,,,,,,,,,,,,,,,,,,5933,1,"Rosemarie Trockel",2012-12-28T23:18:20Z,,,,,10709,4,"Rosemarie Trockel",,,,,,,,,,,,,,3291499,1,"Rosemarie Trockel",2012-12-28T23:18:20Z
18056253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10710,4,"Sheldon Tapestry Factory",,,,,,,,,,,,,,,2,,2012-12-28T21:00:40Z
18056259,,,,,,,,,,,,,,,,,,,,,3923,1,"Leopoldo Méndez",2012-12-28T23:18:20Z,,,,,10713,4,"Leopoldo Mendez",,,,,,,,,,,,,,36494033,1,"Leopoldo Méndez",2012-12-28T23:18:20Z
18056265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10716,4,"Old Pacific Print Works",,,,,,,,,,,,,,,2,,2012-12-28T21:00:42Z
18056281,/m/09tts3,1,,2012-12-27T22:38:47Z,,,,,,,,,,,,,,,,,,,,,,,,,10726,4,"Ilmari Tapiovaara",,,,,,,,,,,,,,3675374,1,"Ilmari Tapiovaara",2012-12-28T23:18:20Z
18056285,/m/036xzw,1,,2012-12-27T22:38:47Z,,,,,,,,,,,,,,,,,,,,,,,,,10728,4,"Emile-Jacques Ruhlmann",,12361,1,"Ruhlmann, Emile Jacques",2012-12-28T23:18:20Z,120725738,1,,2012-12-27T22:38:47Z,,,,,735781,1,"Émile-Jacques Ruhlmann",2012-12-28T23:18:20Z
18056287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10729,4,"Vitra AG",,,,,,,,,,,,,,,2,,2012-12-28T21:00:44Z
18042867,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:52Z,,,,,,,,,1073,4,"Maurice Quentin de Latour",,,,,,,,,,,,,,,2,,2012-12-28T20:44:29Z
18056291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10731,4,"Christo Javacheff",,65985,1,"Christo, Javacheff",2012-12-28T23:18:20Z,,,,,,,,,5788510,1,"Christo Javacheff",2012-12-28T23:18:20Z
18056293,,,,,,,,,,,,,,,,,,,,,559,1,"Max Bill",2012-12-28T23:18:20Z,,,,,10732,4,"Max Bill",,33703,1,"Bill, Max",2012-12-28T23:18:20Z,59159466,1,,2012-12-27T22:38:48Z,,,,,1919667,1,"Max Bill",2012-12-28T23:18:20Z
18056317,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:02Z,,,,,,,,,10744,4,"Laukaan Puu Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:00:46Z
18056319,/m/0276591,1,,2012-12-27T22:38:51Z,,,,,,,,,,,,,,2,,2013-02-12T17:36:10Z,,,,,,,,,10745,4,"James McGuigan",,,,,,,,,,,,,,8514603,1,"James Charles McGuigan",2012-12-28T23:18:20Z
18042871,/m/05zqrxb,1,,2012-12-27T22:19:54Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:51Z,,,,,,,,,1075,4,"François Chauveau",,51114,1,"Chauveau, François",2012-12-28T23:18:21Z,2518599,1,,2012-12-27T22:19:54Z,,,,,22715669,1,"François Chauveau",2012-12-28T23:18:21Z
18056335,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:03Z,,,,,,,,,10755,4,"Harrison William Weir",,44602,1,Weir,2012-12-28T23:18:21Z,61534165,1,,2012-12-27T22:38:52Z,,,,,9015795,1,,2012-12-27T22:38:52Z
18056343,/m/03n0hg,1,,2012-12-27T22:38:53Z,,,,,,,,,,,,,,0,,2013-02-12T17:36:04Z,,,,,,,,,10759,4,"Antoine Denis Chaudet",,31817,1,"Chaudet, Antoine-Denis",2012-12-28T23:18:21Z,2568321,1,,2012-12-27T22:38:53Z,,,,,899292,1,"Antoine-Denis Chaudet",2012-12-28T23:18:21Z
18042873,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:57:49Z,,,,,,,,,1076,4,"Louis XIV, King of France",,,,,,,,,,,,,,1546881,1,"Louis XIV, King of France",2012-12-28T20:44:29Z
18056345,/m/0180z2,1,,2012-12-28T21:00:48Z,500012660,1,"Percier, Charles",2012-12-28T23:18:21Z,612360,1,"Charles Percier",2012-12-28T23:18:21Z,,,,,,3,,2013-02-12T17:36:05Z,,,,,,,,,10760,4,"Charles Percier",,58944,1,,2012-12-28T21:00:48Z,76391905,1,,2012-12-28T21:00:48Z,,,,,177199,1,"Charles Percier",2012-12-28T21:00:48Z
18056347,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:36:05Z,,,,,,,,,10761,4,"Jean Godefroy",,,,,,,,,,,,,,,2,,2012-12-28T21:00:48Z
18042875,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:42Z,,,,,,,,,1077,4,"Count Cesare Massimiliano Cini",,,,,,,,,,,,,,,2,,2012-12-28T20:44:29Z
18056365,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:08Z,,,,,,,,,10771,4,"Jason Kirby",,,,,,,,,,,,,,,2,,2012-12-28T21:00:50Z
18056367,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:36:08Z,,,,,,,,,10772,4,"Joe Bascom",,,,,,,,,,,,,,,2,,2012-12-28T21:00:50Z
18056369,/m/09fly1,1,,2012-12-28T21:00:51Z,500016389,1,"Fontaine, Pierre François Léonard",2012-12-28T23:18:21Z,616019,1,"Pierre F. Fontaine",2012-12-28T23:18:21Z,,,,,,0,,2013-02-12T17:36:03Z,,,,,,,,,10773,4,"Pierre-Francois-Leonard Fontaine",,58945,1,,2012-12-28T21:00:51Z,73927509,1,,2012-12-28T21:00:51Z,,,,,36356741,1,,2012-12-28T21:00:51Z
18056381,,,,,,,,,1704,1,"Boys, Thomas Shotter",2012-12-28T23:18:22Z,,,,,,3,,2013-02-12T17:36:06Z,,,,,,,,,10779,4,"Thomas Shotter Boys",,62835,1,"Thomas Boys",2012-12-28T23:18:22Z,59217029,1,,2012-12-27T22:38:56Z,,,,,30151183,1,"Thomas Shotter Boys",2012-12-28T23:18:22Z
18042877,/m/02r1ybn,1,,2012-12-27T22:19:55Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:45Z,,,,,,,,,1078,4,"Mauro Antonio Tesi",,60795,1,"Tesi, Mauro Antonio",2012-12-28T23:18:22Z,949880,1,,2012-12-27T22:19:55Z,,,,,11156214,1,"Mauro Antonio Tesi",2012-12-28T23:18:22Z
18056397,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:07Z,,,,,,,,,10787,4,"Le Faquay",,,,,,,,,,,,,,,2,,2012-12-28T21:00:53Z
18056403,/m/09pbvr,1,,2012-12-27T22:38:58Z,,,,,,,,,,,,,,0,,2013-02-12T17:51:10Z,,,,,,,,,10790,4,"Demetre Chiparus",,,,,,,,,,,,,,3604091,1,"Demetre Chiparus",2012-12-28T23:18:22Z
18056407,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:13Z,,,,,,,,,10792,4,"Seraphin Soudbinine",,,,,,,,,,,,,,,2,,2012-12-28T21:00:54Z
18056411,,,,,,,,,5395,1,"Anna V. Huntington",2012-12-28T23:18:22Z,,,,,,0,,2013-02-12T17:51:12Z,,,,,,,,,10794,4,"Anna Hyatt",,,,,,5201722,1,,2012-12-27T22:38:59Z,,,,,3858327,1,,2012-12-27T22:38:59Z
18056415,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:11Z,,,,,,,,,10796,4,"Florent Morellet",,,,,,,,,,,,,,,2,,2012-12-28T21:00:55Z
18056417,/m/02h8dl,1,,2012-12-28T21:00:55Z,,,,,,,,,,,,,,0,,2013-02-12T17:51:06Z,,,,,,,,,10797,4,"Trenton Doyle Hancock",,73833,1,,2012-12-28T21:00:55Z,96534470,1,,2012-12-28T21:00:55Z,,,,,,,,
18042879,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:54Z,,,,,,,,,1080,4,"Otto J. Teegen",,,,,,,,,,,,,,,2,,2012-12-28T20:44:29Z
18056433,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:09Z,,,,,,,,,10805,4,"Pierre-Clément Marillier",,76871,1,,2012-12-28T21:00:56Z,54151134,1,,2012-12-28T21:00:56Z,,,,,,,,
18042881,,,,,,,,,,,,,,,,,robert-wilson,1,"Robert Wilson",2013-02-12T17:57:47Z,6390,1,"Robert Wilson",2012-12-28T23:18:22Z,,,,,1081,4,"Robert Wilson",,52269,1,Wilson,2012-12-28T23:18:22Z,119812354,1,,2012-12-27T22:19:55Z,,,,,1017592,1,,2012-12-27T22:19:55Z
18056447,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:09Z,,,,,,,,,10812,4,"Nick Waplington",,3534,1,Waplington,2012-12-28T23:18:23Z,96543986,1,,2012-12-27T22:39:03Z,,,,,,,,
18056469,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:06Z,,,,,,,,,10823,4,"Firmin Perlin",,,,,,,,,,,,,,,2,,2012-12-28T21:00:59Z
18056471,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:11Z,,,,,,,,,10824,4,"Etienne Dubois",,,,,,,,,,,,,,,2,,2012-12-28T21:00:59Z
18056489,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:13Z,,,,,,,,,10833,4,"Alvin Preiss",,,,,,,,,,,,,,,2,,2012-12-28T21:01:01Z
18056491,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:07Z,,,,,,,,,10834,4,"Alvin Preiss, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:01:02Z
18056507,/m/09_xn,1,,2012-12-27T22:39:08Z,500009365,1,"Dalí, Salvador",2012-12-28T23:18:23Z,609138,1,"Salvador Dalí",2012-12-28T23:18:23Z,,,,,,0,,2013-02-12T17:55:01Z,1364,1,"Salvador Dalí",2012-12-28T23:18:23Z,64575,1,,2012-12-27T22:39:08Z,10842,4,"Salvador Dalí",,76944,1,,2012-12-27T22:39:08Z,64004109,1,,2012-12-27T22:39:08Z,500009365,4,"Dalí, Salvador",2013-01-09T21:19:43Z,40112,1,"Salvador Dalí",2012-12-28T23:18:23Z
18056511,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:55:00Z,,,,,,,,,10844,4,"Marathon Belting Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T21:01:05Z
18056521,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:55Z,,,,,,,,,10849,4,"Sefar America Incorporated",,,,,,,,,,,,,,,2,,2012-12-28T21:01:06Z
18042887,/m/0gw_68n,1,,2012-12-27T22:19:56Z,,,,,,,,,,,,,,0,,2013-02-12T17:57:51Z,,,,,,,,,1085,4,"Etienne Delaune",,9666,1,"Etienne Delaune",2012-12-28T23:18:23Z,,,,,,,,,32017546,1,"Étienne Delaune",2012-12-28T23:18:23Z
18056541,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:57Z,,,,,,,,,10863,4,"Danny Abelson",,,,,,,,,,,,,,,2,,2012-12-28T21:01:07Z
18056547,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:59Z,,,,,,,,,10867,4,"Eugène Ehrmann",,,,,,,,,,,,,,,2,,2012-12-28T21:01:08Z
18056549,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:58Z,,,,,,,,,10868,4,"Georges Zipélius",,,,,,,,,,,,,,,2,,2012-12-28T21:01:08Z
