id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18042651,,0,,2013-02-12T17:43:40Z,/m/0cnz5c7,1,,2012-12-27T22:19:38Z,,,,,,,,,,,,,,,,,,,,,952,4,"Nicola Fiore",,,,,,,,,,28327831,1,"Nicola Fiorenza",2012-12-28T23:21:40Z,,,,
18538977,,0,,2013-02-12T18:02:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9521,4,"Eduard Josef Wimmer-Wisgrill",,13983,1,"Wimmer, Eduard",2012-12-28T23:21:40Z,64803334,1,,2012-12-27T22:57:42Z,,,,,,,,
34624681,,0,,2013-02-12T18:08:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9526,4,Wintersteiner,,,,,,,,,,,,,,,,,
18042653,,3,,2013-02-12T17:43:27Z,,,,,500022584,1,"Delafosse, Jean Charles",2012-12-28T23:21:40Z,622098,1,"Jean C. Delafosse",2012-12-28T23:21:40Z,,,,,,,,,,,,,953,4,"Jean-Charles Delafosse",,60770,1,Delafosse,2012-12-28T23:21:40Z,27335155,1,,2012-12-27T22:19:38Z,,,,,,,,
18538999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9530,4,"Jongerius Lab",,,,,,,,,,,2,,2012-12-28T21:18:12Z,,,,
18042655,,3,,2013-02-12T17:43:26Z,/m/0h7mqqk,1,,2012-12-28T20:44:15Z,,,,,,,,,,,,,,,,,,,,,954,4,"Jean-Jacques-François Le Barbier",,73677,1,,2012-12-28T20:44:15Z,27098855,1,,2012-12-28T20:44:15Z,,,,,,,,
18539029,,0,,2013-02-12T18:06:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9544,4,"Kavalier Glassworks",,,,,,,,,,,,,,,,,
18539033,,0,,2013-02-12T18:06:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9546,4,"Hans Harald Rath",,,,,,,,,,,2,,2012-12-28T21:18:15Z,,,,
18042657,,0,,2013-02-12T17:43:22Z,/m/0506cv,1,,2012-12-27T22:19:39Z,,,,,,,,,,,,,,,,,,,,,955,4,"Juste-Aurèle Meissonnier",,49510,1,"Meissonnier, Juste Aurele",2012-12-28T23:21:41Z,7556191,1,,2012-12-27T22:19:39Z,1421679,1,"Juste-Aurèle Meissonnier",2012-12-28T23:21:41Z,,,,
18539055,,0,,2013-02-12T18:06:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9556,4,"Marianne Zels",,,,,,,,,,,2,,2012-12-28T21:18:17Z,,,,
18539057,,0,,2013-02-12T18:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9557,4,"Julius Zimpel",,,,,,,,,,,2,,2012-12-28T21:18:17Z,,,,
18539061,,3,,2013-02-12T18:06:21Z,/m/027s_wt,1,,2012-12-28T21:18:17Z,,,,,5656,1,"Marcel Wanders",2012-12-28T23:21:41Z,,,,,7588,1,"Marcel Wanders",2012-12-28T23:21:41Z,,,,,9559,4,"Marcel Wanders",,11198,1,"Wanders, Marcel",2012-12-28T23:21:41Z,1805337,1,,2012-12-28T21:18:17Z,9002363,1,"Marcel Wanders",2012-12-28T21:18:17Z,,,,
18539065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9560,4,"Nellie B. Hussey",,,,,,,,,,,2,,2012-12-28T21:18:17Z,,,,
18539067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9561,4,"John C. Wolf",,,,,,,,,,,2,,2012-12-28T21:18:17Z,,,,
18539069,,0,,2013-02-12T18:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,9562,4,"Lucien Lelong",,13416,1,"Lelong, Lucien",2012-12-28T23:21:41Z,,,,,4522644,1,"Lucien Lelong",2012-12-28T23:21:41Z,,,,
18539073,,0,,2013-02-12T18:06:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9564,4,"Riedel Crystal",,,,,,,,,,,2,,2012-12-28T21:18:18Z,,,,
18539077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565,4,"Kuznetsoff Pottery",,,,,,,,,,,2,,2012-12-28T21:18:18Z,,,,
18042661,,0,,2013-02-12T17:43:21Z,,,,,500016418,1,"Babel, Pierre Edme",2012-12-28T23:21:41Z,616048,1,"Pierre E. Babel",2012-12-28T23:21:41Z,,,,,,,,,,,,,957,4,"Pierre-Edmé Babel",,49500,1,"Pierre-Edmé Babel",2012-12-28T23:21:41Z,71665971,1,,2012-12-27T22:19:39Z,,,,,,,,
18539091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9572,4,"Allison Unruh",,,,,,,,,,,2,,2012-12-28T21:18:19Z,,,,
18539099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9576,4,"Arditti & Mayorcas",,,,,,,,,,,2,,2012-12-28T21:18:20Z,,,,
18539101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9577,4,Classicon,,,,,,,,,,,2,,2012-12-28T21:18:21Z,,,,
18539103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578,4,"Kovacs Lighting, USA",,,,,,,,,,,2,,2012-12-28T21:18:21Z,,,,
18042663,,0,,2013-02-12T17:43:35Z,/m/0gx8fy,1,,2012-12-28T20:44:15Z,500024501,1,"Pineau, Nicolas",2012-12-28T23:21:41Z,623971,1,"Nicolas Pineau",2012-12-28T23:21:41Z,,,,,,,,,,,,,958,4,"Nicolas Pineau",,75283,1,"Nicolas Pineau",2012-12-28T23:21:41Z,7657852,1,,2012-12-28T20:44:15Z,6924542,1,"Nicolas Pineau",2012-12-28T20:44:15Z,,,,
18539109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9581,4,Plycraft,,,,,,,,,,,2,,2012-12-28T21:18:21Z,,,,
18539111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9582,4,"P.L. Bader",,,,,,,,,,,2,,2012-12-28T21:18:21Z,,,,
18539113,,0,,2013-02-12T18:08:10Z,/m/0h973m2,1,,2012-12-27T22:57:53Z,,,,,,,,,,,,,,,,,,,,,9583,4,"Heidelberg Painter",,,,,,,,,,33455863,1,"Heidelberg Painter",2012-12-28T23:21:41Z,,,,
18539117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9584,4,"C. Albert Jacob, Jr.",,,,,,,,,,,2,,2012-12-28T21:18:22Z,,,,
18539119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585,4,"IDEE Japan",,,,,,,,,,,2,,2012-12-28T21:18:22Z,,,,
18539121,,0,,2013-02-12T18:08:09Z,,,,,,,,,,,,,,,,,,,,,,,,,9586,4,"Plyformed Wood Company",,,,,,,,,,,2,,2012-12-28T21:18:22Z,,,,
18539125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9587,4,"Abraham M. Adler",,,,,,,,,,,2,,2012-12-28T21:18:23Z,,,,
18539127,,0,,2013-02-12T18:08:12Z,,,,,,,,,,,,,,,,,,,,,,,,,9588,4,"Standard Coated Products",,,,,,,,,,,2,,2012-12-28T21:18:23Z,,,,
18539129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9589,4,"Clifford Murvine",,,,,,,,,,,2,,2012-12-28T21:18:23Z,,,,
18042665,,2,,2013-02-12T17:43:35Z,/m/0kt1vq,1,,2012-12-27T22:19:39Z,,,,,,,,,,,,,,,,,,,,,959,4,"Charles de Wailly",,,,,,,,,,7649599,1,"Charles de Wailly",2012-12-28T23:21:42Z,,,,
18539131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9590,4,"Mrs. William Collis",,,,,,,,,,,2,,2012-12-28T21:18:23Z,,,,
18539135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9591,4,"Dr. James P. Johnson",,,,,,,,,,,2,,2012-12-28T21:18:23Z,,,,
18539137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9592,4,"Sheila Franz",,,,,,,,,,,2,,2012-12-28T21:18:24Z,,,,
18539147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9595,4,"Elite, USA, 2000",,,,,,,,,,,2,,2012-12-28T21:18:24Z,,,,
34624683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9596,4,"Stanford White",,,,,,,,,,,,,,,,,
18539151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9598,4,"W. H. Solle",,,,,,,,,,,2,,2012-12-28T21:18:24Z,,,,
18539153,,3,,2013-02-12T18:08:11Z,/m/072427,1,,2012-12-27T22:57:56Z,,,,,,,,,,,,,,,,,,,,,9599,4,"Louis Carrogis",,39639,1,"de Carmontelle, Louis",2012-12-28T23:21:42Z,68926574,1,,2012-12-27T22:57:56Z,2301208,1,"Louis Carrogis Carmontelle",2012-12-28T23:21:42Z,,,,
18041079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,4,"Mrs. Gertrude Fehl",,,,,,,,,,,2,,2012-12-28T20:42:42Z,,,,
18042667,,0,,2013-02-12T17:43:36Z,,,,,,,,,,,,,,,,,,,,,,,,,960,4,"Johann Alois Seethaler",,,,,,,,,,,2,,2012-12-28T20:44:16Z,,,,
18539157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600,4,"Fred S. Jahnke",,,,,,,,,,,2,,2012-12-28T21:18:25Z,,,,
18539159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9601,4,"Sharron Jahnke",,,,,,,,,,,2,,2012-12-28T21:18:25Z,,,,
18539161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9602,4,"Florence L. Schroeder",,,,,,,,,,,2,,2012-12-28T21:18:25Z,,,,
18539165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9604,4,Becker,,34594,1,,2012-12-28T21:18:26Z,,,,,4719097,1,Becker,2012-12-28T21:18:26Z,,,,
18539167,,0,,2013-02-12T18:08:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9605,4,"Escort Interstate Bag. Co.",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18539169,,0,,2013-02-12T18:08:08Z,,,,,,,,,,,,,,,,,,,,,,,,,9606,4,"Liang Qichang",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18539171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9607,4,"Stephen W. Brener",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18539175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9608,4,"Carol B. Brener",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18539177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9609,4,"Pakright Limited",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18042669,,0,,2013-02-12T17:43:17Z,,,,,,,,,,,,,,,,,,,,,,,,,961,4,"Joseph Anton Seethaler II",,,,,,,,,,,2,,2012-12-28T20:44:16Z,,,,
18539179,,0,,2013-02-12T18:08:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9610,4,"Benjamin Pollock",,,,,,,,,,,2,,2012-12-28T21:18:26Z,,,,
18539181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9611,4,"Ifan Kyrle Fletcher",,,,,,,,,,,2,,2012-12-28T21:18:27Z,,,,
18539185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9612,4,"Mrs. A. Philippe Von Hemert",,,,,,,,,,,2,,2012-12-28T21:18:27Z,,,,
18539187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9613,4,"Far Eastern Fabrics",,,,,,,,,,,2,,2012-12-28T21:18:27Z,,,,
18539191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9614,4,"W. Kimbel",,,,,,,,,,,2,,2012-12-28T21:18:27Z,,,,
18539193,,0,,2013-02-12T18:08:10Z,,,,,,,,,,,,,,,,,,,,,,,,,9615,4,"Karl Otto Czeschka",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
18539195,,0,,2013-02-12T18:08:11Z,,,,,,,,,,,,,,,,,,,,,,,,,9616,4,"Ignaz Dostal",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
18539197,,0,,2013-02-12T18:08:12Z,,,,,,,,,,,,,,,,,,,,,,,,,9617,4,"Heddi Hirsch",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
18539201,,0,,2013-02-12T18:06:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9618,4,"Gertrude Hochsmann",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
18539203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9619,4,"Mrs. John Winslow",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
18042671,,0,,2013-02-12T17:43:34Z,/m/09_wqs,1,,2012-12-27T22:19:40Z,,,,,,,,,,,,,,,,,,,,,962,4,"Giacomo Quarenghi",,58310,1,"Quarenghi, Giacomo",2012-12-28T23:21:42Z,68947570,1,,2012-12-27T22:19:40Z,3784876,1,"Giacomo Quarenghi",2012-12-28T23:21:42Z,,,,
18539205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9620,4,"Floramae McCarron-Cates",,,,,,,,,,,2,,2012-12-28T21:18:28Z,,,,
34624685,,0,,2013-02-12T18:08:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9621,4,Kopriva,,,,,,,,,,,,,,,,,
18539207,,0,,2013-02-12T18:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,9622,4,"Emma Wabak",,,,,,,,,,,2,,2012-12-28T21:18:29Z,,,,
18539211,,0,,2013-02-12T18:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9623,4,Weissenberg,,,,,,,,,,3001954,1,Weissenberg,2012-12-28T21:18:29Z,,,,
18539213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9624,4,"William Miller",,,,,,,,,,737666,1,"William Miller",2012-12-28T21:18:29Z,,,,
18539215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9625,4,"Mrs. William Miller",,,,,,,,,,,2,,2012-12-28T21:18:29Z,,,,
18539219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9626,4,"Mrs. Howard Adams",,,,,,,,,,,2,,2012-12-28T21:18:29Z,,,,
18539221,,0,,2013-02-12T18:06:25Z,/m/0276vb2,1,,2012-12-27T22:58:01Z,,,,,,,,,,,,,,,,,,,,,9627,4,"Vincenzo Brenna",,43583,1,"Brenna, Vincenzo",2012-12-28T23:21:43Z,35263078,1,,2012-12-27T22:58:01Z,8531196,1,"Vincenzo Brenna",2012-12-28T23:21:43Z,,,,
18539223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9628,4,"Arlene M. Ellis",,,,,,,,,,,2,,2012-12-28T21:18:30Z,,,,
18539227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9629,4,"Thomas C. Ellis",,,,,,,,,,,2,,2012-12-28T21:18:30Z,,,,
18539229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630,4,"Galerie Ruf",,,,,,,,,,,2,,2012-12-28T21:18:30Z,,,,
18539231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631,4,"Claus Josef Riedel",,,,,,,,,,,2,,2012-12-28T21:18:30Z,,,,
18539235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9632,4,"Anndora Morginson",,,,,,,,,,,2,,2012-12-28T21:18:31Z,,,,
34624687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9633,4,"Alice S. Erskine",,,,,,,,,,,,,,,,,
18539237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634,4,"Talabardon & Gautier",,,,,,,,,,,2,,2012-12-28T21:18:31Z,,,,
18539239,,3,,2013-02-12T18:06:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9635,4,"London Underground",,648,1,"London Underground Ltd",2012-12-28T23:21:43Z,,,,,17839,1,"London Underground",2012-12-28T23:21:43Z,,,,
18539241,,0,,2013-02-12T18:06:29Z,/m/027jchd,1,,2012-12-27T22:58:03Z,,,,,,,,,,,,,,,,,,,,,9636,4,"Hideko Takahashi",,,,,,,,,,8777224,1,"Hideko Takahashi",2012-12-28T23:21:43Z,,,,
18539245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9638,4,"R. & W. Wilson, Philadelphia",,,,,,,,,,,2,,2012-12-28T21:18:31Z,,,,
18539247,,0,,2013-02-12T18:06:32Z,/m/075_fl,1,,2012-12-28T21:18:32Z,,,,,2378,1,"Nadelman, Elie",2012-12-28T23:21:43Z,,,,,4197,1,"Elie Nadelman",2012-12-28T23:21:43Z,,,,,9639,4,"Elie Nadelman",,,,,,47654143,1,,2012-12-28T21:18:32Z,2353424,1,"Elie Nadelman",2012-12-28T21:18:32Z,,,,
18042675,,0,,2013-02-12T17:43:23Z,/m/0b1_by,1,,2012-12-27T22:19:40Z,,,,,,,,,,,,,,,,,,,,,964,4,"Giuseppe Valadier",,,,,,,,,,3827106,1,"Giuseppe Valadier",2012-12-28T23:21:43Z,,,,
18539249,,0,,2013-02-12T18:06:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9640,4,"Jacques-François Micaud",,,,,,,,,,,2,,2012-12-28T21:18:32Z,,,,
18539255,,0,,2013-02-12T18:06:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9643,4,"Bob Miller's Wallpaper Studio",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18539257,,0,,2013-02-12T18:06:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9644,4,"Franciszek Smugliewicz",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18539261,,0,,2013-02-12T18:06:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9645,4,"Marco Carloni",,76505,1,,2012-12-28T21:18:33Z,61821535,1,,2012-12-28T21:18:33Z,,,,,,,,
18539263,,0,,2013-02-12T18:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9646,4,"Cristalleries du Val Saint Lambert",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18539265,,0,,2013-02-12T18:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9647,4,"Toan Klein",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18539269,,0,,2013-02-12T18:06:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9648,4,"Yamada Shomei Lighting Co., YMD Division",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18539271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649,4,"Ann Olschlager",,,,,,,,,,,2,,2012-12-28T21:18:33Z,,,,
18042677,,0,,2013-02-12T17:43:28Z,,,,,,,,,,,,,,,,,,,,,,,,,965,4,"Filippo Marchionni",,,,,,,,,,,2,,2012-12-28T20:44:16Z,,,,
18539275,,0,,2013-02-12T18:06:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9650,4,"Margot Kempe",,,,,,,,,,,2,,2012-12-28T21:18:34Z,,,,
18539277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9651,4,"Dr. Hans Huth",,,,,,,,,,,2,,2012-12-28T21:18:34Z,,,,
18539279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9652,4,"C. Chevigny",,,,,,,,,,,2,,2012-12-28T21:18:34Z,,,,
18539283,,2,,2013-02-12T18:06:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9653,4,"The Gates Potteries",,,,,,,,,,,2,,2012-12-28T21:18:35Z,,,,
18539285,,0,,2013-02-12T18:06:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9654,4,"Adelaide Alsop Robineau",,40394,1,Robineau,2012-12-28T23:21:43Z,57748086,1,,2012-12-27T22:58:06Z,17480034,1,"Adelaïde Alsop Robineau",2012-12-28T23:21:43Z,,,,
18539287,,0,,2013-02-12T18:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9655,4,"Artus Van Briggle",,37337,1,"Van Briggle, Artus",2012-12-28T23:21:43Z,96200850,1,,2012-12-27T22:58:06Z,,,,,,,,
18539291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9656,4,"Mrs. Germaine Little",,,,,,,,,,,2,,2012-12-28T21:18:35Z,,,,
18539293,,3,,2013-02-12T18:06:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9657,4,"Flaminio Innocenzi Minozzi",,,,,,,,,,,2,,2012-12-28T21:18:35Z,,,,
18539295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658,4,"M. Delaporte",,,,,,,,,,,2,,2012-12-28T21:18:35Z,,,,
18042679,,0,,2013-02-12T17:43:38Z,/m/03hjqg9,1,,2012-12-27T22:19:40Z,,,,,,,,,,,,,,,,,,,,,966,4,"Pompeo Marchesi",,,,,,,,,,15137196,1,"Pompeo Marchesi",2012-12-28T23:21:44Z,,,,
18539303,,0,,2013-02-12T18:04:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9661,4,"Champion Retail Packaging",,,,,,,,,,,2,,2012-12-28T21:18:36Z,,,,
18539311,,0,,2013-02-12T18:04:27Z,/m/05f7_z7,1,,2012-12-27T22:58:08Z,,,,,,,,,,,,,,,,,,,,,9664,4,"Bruno Monguzzi",,,,,,,,,,21452570,1,"Bruno Monguzzi",2012-12-28T23:21:44Z,,,,
18539315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9665,4,"Philip Graf",,,,,,,,,,,2,,2012-12-28T21:18:36Z,,,,
18539321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9668,4,"Mrs. R. Keith Kane",,,,,,,,,,,2,,2012-12-28T21:18:37Z,,,,
18539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9669,4,"Dr. William H. Schab",,,,,,,,,,,2,,2012-12-28T21:18:37Z,,,,
18042681,,0,,2013-02-12T17:43:30Z,,,,,,,,,2741,1,Unknown,2012-12-28T23:21:44Z,,,,,,,,,67795,1,,2012-12-27T22:19:40Z,967,4,Unknown,,75379,1,unknown,2012-12-28T23:21:44Z,100627207,1,,2012-12-27T22:19:40Z,,,,,,,,
18539327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670,4,"Stacey Dunn",,,,,,,,,,,2,,2012-12-28T21:18:37Z,,,,
18539329,,0,,2013-02-12T18:04:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9671,4,"Pierre Guillebaud",,,,,,,,,,,2,,2012-12-28T21:18:37Z,,,,
18539335,,3,,2013-02-12T18:04:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9674,4,"Edward Hald",,1299,1,"Hald, Edward",2012-12-28T23:21:44Z,13237888,1,,2012-12-27T22:58:10Z,,,,,,,,
18539337,,0,,2013-02-12T18:04:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9675,4,"Claude Audran 3rd",,,,,,,,,,,2,,2012-12-28T21:18:38Z,,,,
18539341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676,4,"Jonah Kinigstein",,,,,,,,,,,2,,2012-12-28T21:18:38Z,,,,
18539349,,0,,2013-02-12T18:04:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9679,4,"Gaspare Salvi",,,,,,,,,,,2,,2012-12-28T21:18:38Z,,,,
18042683,,3,,2013-02-12T17:43:20Z,,,,,500004250,1,"Lalonde, Richard de",2012-12-28T23:21:44Z,604138,1,"Richard d. Lalonde",2012-12-28T23:21:44Z,,,,,,,,,,,,,968,4,"Richard de Lalonde",,,,,,95706615,1,,2012-12-27T22:19:40Z,,,,,,,,
18539351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680,4,"Miss Elizabeth Gordon",,,,,,,,,,,2,,2012-12-28T21:18:39Z,,,,
18539353,,0,,2013-02-12T18:04:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9681,4,"G. Campi",,,,,,,,,,,2,,2012-12-28T21:18:39Z,,,,
18539357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9682,4,"G B. della Rovere",,,,,,,,,,,2,,2012-12-28T21:18:39Z,,,,
18539359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9683,4,"Charlotte Heaton-Sessions",,,,,,,,,,,2,,2012-12-28T21:18:39Z,,,,
18539361,,,,,/m/037_q8,1,,2012-12-28T21:18:39Z,,,,,,,,,,,,,,,,,,,,,9684,4,"Thomas F. Ryan",,,,,,,,,,747849,1,"Thomas F. Ryan",2012-12-28T21:18:39Z,,,,
18539363,,0,,2013-02-12T18:04:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9685,4,"Elizabeth Jarrabind",,,,,,,,,,,2,,2012-12-28T21:18:40Z,,,,
18539367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9686,4,"Dorothy Norton",,,,,,,,,,,2,,2012-12-28T21:18:40Z,,,,
18539369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9687,4,"A. Kimbel & Sons",,,,,,,,,,,2,,2012-12-28T21:18:40Z,,,,
18539371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9688,4,"M. Kimbel",,,,,,,,,,,2,,2012-12-28T21:18:40Z,,,,
18539375,,0,,2013-02-12T18:04:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9689,4,"Elizabeth Holloran",,,,,,,,,,,2,,2012-12-28T21:18:41Z,,,,
18042685,,0,,2013-02-12T17:43:22Z,,,,,,,,,,,,,,,,,,,,,,,,,969,4,"Marie Antoinette, Queen of France",,12598,1,Marie-Antoinette,2012-12-28T23:21:44Z,96583693,1,,2012-12-27T22:19:41Z,45109,1,,2012-12-27T22:19:41Z,,,,
18539377,,0,,2013-02-12T18:04:25Z,,,,,500033111,1,"Baumann, Gustave",2012-12-28T23:21:45Z,632393,1,,2012-12-27T22:58:13Z,,,,,,,,,,,,,9690,4,"Gustave Baumann",,,,,,74124554,1,,2012-12-27T22:58:13Z,11615214,1,"Gustave Baumann",2012-12-28T23:21:45Z,,,,
18539379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9691,4,"Harriet Bryant",,,,,,,,,,,2,,2012-12-28T21:18:41Z,,,,
18539385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9693,4,"Mrs. Henry Spencer",,,,,,,,,,,2,,2012-12-28T21:18:41Z,,,,
18539387,,3,,2013-02-12T18:04:26Z,/m/01b7lc,1,,2012-12-27T22:58:14Z,,,,,,,,,,,,,,,,,,,,,9694,4,"Art Center College of Design",,,,,,,,,,191921,1,"Art Center College of Design",2012-12-28T23:21:45Z,,,,
18539389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695,4,"John Goldsmith Phillips Jr.",,,,,,,,,,,2,,2012-12-28T21:18:41Z,,,,
18539391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9696,4,"Mrs. G. Macculloch Miller",,,,,,,,,,,2,,2012-12-28T21:18:42Z,,,,
18539393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9697,4,"Frances Rose",,,,,,,,,,,2,,2012-12-28T21:18:42Z,,,,
18041081,,0,,2013-02-12T17:54:22Z,,,,,,,,,,,,,,,,,,,,,,,,,97,4,"Création Baumann AG",,,,,,,,,,34056483,1,"Création Baumann",2012-12-28T20:42:42Z,,,,
18042687,,2,,2013-02-12T17:43:33Z,/m/07sq_b,1,,2012-12-27T22:19:41Z,,,,,,,,,,,,,,,,,,,,,970,4,"Jean-Siméon Rousseau",,,,,,,,,,2627241,1,"Jean Simeon Rousseau de la Rottiere",2012-12-28T23:21:45Z,,,,
