count_objects,id,name,superseded_by,supersedes,url
1,35254173,hooked rug,0,0,http://collection.cooperhewitt.org/types/35254173/
1,35254137,shoe horn,0,0,http://collection.cooperhewitt.org/types/35254137/
2,35273143,Prints,0,0,http://collection.cooperhewitt.org/types/35273143/
1,35283187,Shuttle and bobbins,0,0,http://collection.cooperhewitt.org/types/35283187/
1,35283125,Hookah,0,0,http://collection.cooperhewitt.org/types/35283125/
1,35283179,Shuttle,0,0,http://collection.cooperhewitt.org/types/35283179/
18,35237243,"razor, shield",0,0,http://collection.cooperhewitt.org/types/35237243/
891,35237285,Border,0,0,http://collection.cooperhewitt.org/types/35237285/
2,35237255,Base,0,0,http://collection.cooperhewitt.org/types/35237255/
1,35237201,taper,0,0,http://collection.cooperhewitt.org/types/35237201/
4,35237233,Pedestal,0,0,http://collection.cooperhewitt.org/types/35237233/
38,35237271,Bandbox,0,0,http://collection.cooperhewitt.org/types/35237271/
374,35237225,Vase,0,0,http://collection.cooperhewitt.org/types/35237225/
154,35237229,Panel,0,0,http://collection.cooperhewitt.org/types/35237229/
61,35237237,Pitcher,0,0,http://collection.cooperhewitt.org/types/35237237/
1,35266917,"pull, wreath",0,0,http://collection.cooperhewitt.org/types/35266917/
1,35266953,Scroll frame,0,0,http://collection.cooperhewitt.org/types/35266953/
1,35266903,Plaque and frame,0,0,http://collection.cooperhewitt.org/types/35266903/
1,35266951,"frame, foliage",0,0,http://collection.cooperhewitt.org/types/35266951/
1,35266929,"pull,wreath",0,0,http://collection.cooperhewitt.org/types/35266929/
1,35266937,"pull, scroll",0,0,http://collection.cooperhewitt.org/types/35266937/
2,35293117,Pommade pot and cover,0,0,http://collection.cooperhewitt.org/types/35293117/
1,35293121,Sucrier with cover,0,0,http://collection.cooperhewitt.org/types/35293121/
2,35293135,Automobile model,0,0,http://collection.cooperhewitt.org/types/35293135/
1,35293123,Porte hulier,0,0,http://collection.cooperhewitt.org/types/35293123/
24,35293183,Tile/tile fragment,0,0,http://collection.cooperhewitt.org/types/35293183/
1,35293161,Compact,0,0,http://collection.cooperhewitt.org/types/35293161/
1,35293175,Lengths [2],0,0,http://collection.cooperhewitt.org/types/35293175/
1,35293155,Egg cosy,0,0,http://collection.cooperhewitt.org/types/35293155/
1,35293101,Lincrusta bedburg,0,0,http://collection.cooperhewitt.org/types/35293101/
1,35293177,Bodice fronts,0,0,http://collection.cooperhewitt.org/types/35293177/
2,35293109,"Plate, mounted",0,0,http://collection.cooperhewitt.org/types/35293109/
1,35293147,"tub, foot",0,0,http://collection.cooperhewitt.org/types/35293147/
1,35293181,Chenets,0,0,http://collection.cooperhewitt.org/types/35293181/
22,35293195,Souvenir ribbon portrait,0,0,http://collection.cooperhewitt.org/types/35293195/
1,35293103,Lincrusta dessin,0,0,http://collection.cooperhewitt.org/types/35293103/
1,35293139,Commemorative apron,0,0,http://collection.cooperhewitt.org/types/35293139/
1,35293173,Fragments [4],0,0,http://collection.cooperhewitt.org/types/35293173/
1,35293127,Perfume burner and cover,0,0,http://collection.cooperhewitt.org/types/35293127/
93,35293187,"tile,study collection",0,0,http://collection.cooperhewitt.org/types/35293187/
1,35293165,Wreath in frame,0,0,http://collection.cooperhewitt.org/types/35293165/
1,35293125,Sugar bowl cover and tray,0,0,http://collection.cooperhewitt.org/types/35293125/
1,35293111,"stand, tureen",0,0,http://collection.cooperhewitt.org/types/35293111/
2,35293179,decoup. fabr. & satn,0,0,http://collection.cooperhewitt.org/types/35293179/
1,35293105,Commemorative ribbon bookmark,0,0,http://collection.cooperhewitt.org/types/35293105/
11,35293151,embellishment,0,0,http://collection.cooperhewitt.org/types/35293151/
1,35293159,Lipstick case,0,0,http://collection.cooperhewitt.org/types/35293159/
1,35293189,tile-study collection,0,0,http://collection.cooperhewitt.org/types/35293189/
1,35293119,"Mustard pot, cover, stand, and spoon",0,0,http://collection.cooperhewitt.org/types/35293119/
2,35293137,commemorative towel,0,0,http://collection.cooperhewitt.org/types/35293137/
1,35263531,Coolers,0,0,http://collection.cooperhewitt.org/types/35263531/
1,35263533,Sauce boat with cover and tray,0,0,http://collection.cooperhewitt.org/types/35263533/
1,35263525,insert,0,0,http://collection.cooperhewitt.org/types/35263525/
1,35263529,cooling pail,0,0,http://collection.cooperhewitt.org/types/35263529/
88,35285723,Teaspoon,0,0,http://collection.cooperhewitt.org/types/35285723/
1,35285757,Overdoor - panel,0,0,http://collection.cooperhewitt.org/types/35285757/
2,35285775,Dado or frieze,0,0,http://collection.cooperhewitt.org/types/35285775/
1,35285741,Bandbox fragment,0,0,http://collection.cooperhewitt.org/types/35285741/
1,35285731,Bed chair,0,0,http://collection.cooperhewitt.org/types/35285731/
1,35285727,Skewers,0,0,http://collection.cooperhewitt.org/types/35285727/
1,35285771,Ceiling ornament,0,0,http://collection.cooperhewitt.org/types/35285771/
44,35285763,Dado,0,0,http://collection.cooperhewitt.org/types/35285763/
5,35285765,Frieze or dado,0,0,http://collection.cooperhewitt.org/types/35285765/
1,35285725,Tea caddies,0,0,http://collection.cooperhewitt.org/types/35285725/
2,35285799,Creamer and cover,0,0,http://collection.cooperhewitt.org/types/35285799/
1,35266369,Playing cards,0,0,http://collection.cooperhewitt.org/types/35266369/
199,35254209,fork,0,0,http://collection.cooperhewitt.org/types/35254209/
9,35258431,Roundel,0,0,http://collection.cooperhewitt.org/types/35258431/
1,35258495,Fragment of garment  with medallion and band,0,0,http://collection.cooperhewitt.org/types/35258495/
1,35258411,Fragment of a border,0,0,http://collection.cooperhewitt.org/types/35258411/
1,35258451,Fragment of carpet ?,0,0,http://collection.cooperhewitt.org/types/35258451/
1,35251417,chocolate pitcher,0,0,http://collection.cooperhewitt.org/types/35251417/
6,35251423,fruit bowl,0,0,http://collection.cooperhewitt.org/types/35251423/
1,35251405,coffeepot,0,0,http://collection.cooperhewitt.org/types/35251405/
26,35247569,envelope,0,0,http://collection.cooperhewitt.org/types/35247569/
32,35247593,postcard,0,0,http://collection.cooperhewitt.org/types/35247593/
2,35247581,mailing label,0,0,http://collection.cooperhewitt.org/types/35247581/
17,35247571,booklet,0,0,http://collection.cooperhewitt.org/types/35247571/
1,35247565,tobacco box,0,0,http://collection.cooperhewitt.org/types/35247565/
41,35247567,magazine,0,0,http://collection.cooperhewitt.org/types/35247567/
77,35247579,advertisement,0,0,http://collection.cooperhewitt.org/types/35247579/
1,35287117,Candlestick nozzle,0,0,http://collection.cooperhewitt.org/types/35287117/
1,35287121,Patch box,0,0,http://collection.cooperhewitt.org/types/35287121/
1,35287113,Tea caddy and case,0,0,http://collection.cooperhewitt.org/types/35287113/
1,35287123,Pill box,0,0,http://collection.cooperhewitt.org/types/35287123/
1,35287175,Folding ruler and case,0,0,http://collection.cooperhewitt.org/types/35287175/
3,35287149,Lamp base,0,0,http://collection.cooperhewitt.org/types/35287149/
4,35287177,lancet,0,0,http://collection.cooperhewitt.org/types/35287177/
13,35287127,Bound drawing,0,0,http://collection.cooperhewitt.org/types/35287127/
1,35287171,Mirror and case,0,0,http://collection.cooperhewitt.org/types/35287171/
1,35287163,Ring box,0,0,http://collection.cooperhewitt.org/types/35287163/
2,35287165,Ring case,0,0,http://collection.cooperhewitt.org/types/35287165/
1,35287115,lavabo,0,0,http://collection.cooperhewitt.org/types/35287115/
1,35287125,"shrine, reliquary",0,0,http://collection.cooperhewitt.org/types/35287125/
1,35287179,Scent bottle case,0,0,http://collection.cooperhewitt.org/types/35287179/
4,35269485,bonnet,0,0,http://collection.cooperhewitt.org/types/35269485/
23,35269453,Stockings,0,0,http://collection.cooperhewitt.org/types/35269453/
1,35269447,sleeves,0,0,http://collection.cooperhewitt.org/types/35269447/
3,35269451,mitt,0,0,http://collection.cooperhewitt.org/types/35269451/
1,35271461,Book of engravings,0,0,http://collection.cooperhewitt.org/types/35271461/
13,35238865,table,0,0,http://collection.cooperhewitt.org/types/35238865/
71,35238811,letterhead,0,0,http://collection.cooperhewitt.org/types/35238811/
58,35287617,Menuki,0,0,http://collection.cooperhewitt.org/types/35287617/
1,35287669,kogai and kozuka,0,0,http://collection.cooperhewitt.org/types/35287669/
1,35287621,soritsuno,0,0,http://collection.cooperhewitt.org/types/35287621/
3,35287613,ashi,0,0,http://collection.cooperhewitt.org/types/35287613/
1,35287643,yokyubako,0,0,http://collection.cooperhewitt.org/types/35287643/
1,35287683,Kogai ji-ita,0,0,http://collection.cooperhewitt.org/types/35287683/
1,35287661,gin-zame,0,0,http://collection.cooperhewitt.org/types/35287661/
4,35287657,habaki,0,0,http://collection.cooperhewitt.org/types/35287657/
1,35287685,sheath piece,0,0,http://collection.cooperhewitt.org/types/35287685/
2,35287675,kogai part,0,0,http://collection.cooperhewitt.org/types/35287675/
2,35287649,ishizuki,0,0,http://collection.cooperhewitt.org/types/35287649/
14,35287601,kogai,0,0,http://collection.cooperhewitt.org/types/35287601/
6,35287653,sheath,0,0,http://collection.cooperhewitt.org/types/35287653/
5,35287609,kabuto-gane,0,0,http://collection.cooperhewitt.org/types/35287609/
1,35287647,hashi (also used as hibashi),0,0,http://collection.cooperhewitt.org/types/35287647/
1,35287633,ko seppa,0,0,http://collection.cooperhewitt.org/types/35287633/
1,35287681,tsuba hami-dashi,0,0,http://collection.cooperhewitt.org/types/35287681/
49,35287603,Fuchi,0,0,http://collection.cooperhewitt.org/types/35287603/
3,35287639,umabari,0,0,http://collection.cooperhewitt.org/types/35287639/
8,35287627,obigane,0,0,http://collection.cooperhewitt.org/types/35287627/
1,35287687,soroi-mono,0,0,http://collection.cooperhewitt.org/types/35287687/
1,35287663,"tsuba, fuchi-kashira, and kozuka",0,0,http://collection.cooperhewitt.org/types/35287663/
9,35287615,wari kogai,0,0,http://collection.cooperhewitt.org/types/35287615/
1,35287667,Tetsu-zame,0,0,http://collection.cooperhewitt.org/types/35287667/
3,35287611,fuchi part,0,0,http://collection.cooperhewitt.org/types/35287611/
1,35287679,dai menuki,0,0,http://collection.cooperhewitt.org/types/35287679/
4,35287651,fuchi-kashira,0,0,http://collection.cooperhewitt.org/types/35287651/
10,35287607,kojiri,0,0,http://collection.cooperhewitt.org/types/35287607/
6,35287629,shitodome,0,0,http://collection.cooperhewitt.org/types/35287629/
6,35287619,uragawara,0,0,http://collection.cooperhewitt.org/types/35287619/
5,35287637,kanemono,0,0,http://collection.cooperhewitt.org/types/35287637/
1,35250591,cabinet on stand,0,0,http://collection.cooperhewitt.org/types/35250591/
1,35252761,cigarette case,0,0,http://collection.cooperhewitt.org/types/35252761/
1,35252729,hand mirror,0,0,http://collection.cooperhewitt.org/types/35252729/
6,35252737,candelabrum,0,0,http://collection.cooperhewitt.org/types/35252737/
1,35237317,writing desk,0,0,http://collection.cooperhewitt.org/types/35237317/
39,35237335,lamp,0,0,http://collection.cooperhewitt.org/types/35237335/
2,35237361,chairs,0,0,http://collection.cooperhewitt.org/types/35237361/
108,35237307,chair,0,0,http://collection.cooperhewitt.org/types/35237307/
46,35237591,jug,0,0,http://collection.cooperhewitt.org/types/35237591/
18,35237509,ewer,0,0,http://collection.cooperhewitt.org/types/35237509/
1,35237515,basin,0,0,http://collection.cooperhewitt.org/types/35237515/
4,35251061,firescreen,0,0,http://collection.cooperhewitt.org/types/35251061/
2,35251095,center table,0,0,http://collection.cooperhewitt.org/types/35251095/
1,35251039,covered vase,0,0,http://collection.cooperhewitt.org/types/35251039/
1,35257757,"Fragment


fragment",0,0,http://collection.cooperhewitt.org/types/35257757/
1,35257745,Collar fragment,0,0,http://collection.cooperhewitt.org/types/35257745/
6,35257701,Stole,0,0,http://collection.cooperhewitt.org/types/35257701/
12,35255127,Edging,0,0,http://collection.cooperhewitt.org/types/35255127/
20,35255171,Table cover,0,0,http://collection.cooperhewitt.org/types/35255171/
4,35255167,Bobbin lace,0,0,http://collection.cooperhewitt.org/types/35255167/
14,35255111,Border fragment,0,0,http://collection.cooperhewitt.org/types/35255111/
31,35268321,Case,0,0,http://collection.cooperhewitt.org/types/35268321/
2,35268393,cyathos,0,0,http://collection.cooperhewitt.org/types/35268393/
138,35268341,Silhouette,0,0,http://collection.cooperhewitt.org/types/35268341/
1,35268331,counter,0,0,http://collection.cooperhewitt.org/types/35268331/
2,35268395,cantharus,0,0,http://collection.cooperhewitt.org/types/35268395/
1,35268307,pair of slippers,0,0,http://collection.cooperhewitt.org/types/35268307/
4,35268389,askos,0,0,http://collection.cooperhewitt.org/types/35268389/
10,35288021,chromolithograph,0,0,http://collection.cooperhewitt.org/types/35288021/
1,35288061,Bulb pot and cover,0,0,http://collection.cooperhewitt.org/types/35288061/
7,35288057,Woven portrait,0,0,http://collection.cooperhewitt.org/types/35288057/
1,35288049,Etching in colors,0,0,http://collection.cooperhewitt.org/types/35288049/
1,35288009,Parasol cover,0,0,http://collection.cooperhewitt.org/types/35288009/
1,35288087,Sauce boats,0,0,http://collection.cooperhewitt.org/types/35288087/
1,35288065,"Tureen, cover, and stand",0,0,http://collection.cooperhewitt.org/types/35288065/
1,35288011,Handkerchief frame,0,0,http://collection.cooperhewitt.org/types/35288011/
6,35288059,Sugar bowl and lid,0,0,http://collection.cooperhewitt.org/types/35288059/
1,35288007,"Plats 1 & 2 ""salles des spectacles""",0,0,http://collection.cooperhewitt.org/types/35288007/
1,35288089,soup plate,0,0,http://collection.cooperhewitt.org/types/35288089/
1,35288099,Chocolate cup,0,0,http://collection.cooperhewitt.org/types/35288099/
1,35298461,sample of textile,0,0,http://collection.cooperhewitt.org/types/35298461/
15,35298485,Text Page,0,0,http://collection.cooperhewitt.org/types/35298485/
3,35298471,pie plate,0,0,http://collection.cooperhewitt.org/types/35298471/
1,35298463,Bookcase and desk,0,0,http://collection.cooperhewitt.org/types/35298463/
1,35288983,scabbard,0,0,http://collection.cooperhewitt.org/types/35288983/
1,35288945,Sweater,0,0,http://collection.cooperhewitt.org/types/35288945/
2,35288949,Sample book of ribbons,0,0,http://collection.cooperhewitt.org/types/35288949/
1,35288953,Study for a balustrade,0,0,http://collection.cooperhewitt.org/types/35288953/
2,35288909,Commemorative bookmark,0,0,http://collection.cooperhewitt.org/types/35288909/
17,35288997,Map sampler,0,0,http://collection.cooperhewitt.org/types/35288997/
1,35288915,Dish and stand,0,0,http://collection.cooperhewitt.org/types/35288915/
1,35288905,Posey holder,0,0,http://collection.cooperhewitt.org/types/35288905/
17,35288907,Bookmark,0,0,http://collection.cooperhewitt.org/types/35288907/
1,35288989,Lace study cards cu,0,0,http://collection.cooperhewitt.org/types/35288989/
1,35288999,Purse cover,0,0,http://collection.cooperhewitt.org/types/35288999/
2,35288929,Woodblock print,0,0,http://collection.cooperhewitt.org/types/35288929/
28,35288421,Textile samples,0,0,http://collection.cooperhewitt.org/types/35288421/
3,35288491,early islamic,0,0,http://collection.cooperhewitt.org/types/35288491/
2,35288423,Ribbon samples,0,0,http://collection.cooperhewitt.org/types/35288423/
2,35288493,Velvet,0,0,http://collection.cooperhewitt.org/types/35288493/
1,35288441,Project: the elevation of the altar,0,0,http://collection.cooperhewitt.org/types/35288441/
1,35288455,Project for a painted candelabrum,0,0,http://collection.cooperhewitt.org/types/35288455/
